8.7152773533909711e-02 4.5431209697380770e-01 9.0899801801718993e-01 9.7027624827334469e-01 4.5990643331230441e-01 8.4269025677816201e-01 9.8934847120454705e-01 1.4533555909339163e-01 -3.3649513402607839e-01
8.9583707354342512e-02 4.5683482854212193e-01 8.9994625202187584e-01 9.6966274026925559e-01 4.6028863520262109e-01 8.4314382509419805e-01 9.9401289425252815e-01 -1.0895469805090760e-01 -3.2887014340624754e-01
9.1649204047204044e-02 4.5831809023442077e-01 8.9033377629134458e-01 9.6912546798975996e-01 4.6058447235476246e-01 8.4365357184780443e-01 9.3437448100209197e-01 -3.5619636552994338e-01 -3.2144961973352520e-01
9.3249097707586187e-02 4.5873270904703795e-01 8.8078111831774630e-01 9.6868704803132877e-01 4.6079069850282706e-01 8.4416367281796645e-01 8.1429124075706771e-01 -5.8039614343067281e-01 -3.1466998695230036e-01
9.4314708047188861e-02 4.5812127880176218e-01 8.7190362108032737e-01 9.6836343656753698e-01 4.6091012731214365e-01 8.4461815367927495e-01 6.4153081158988567e-01 -7.6705111762832323e-01 -3.0892378072903670e-01
9.4813830905133428e-02 4.5659619558550824e-01 8.6427016601089102e-01 9.6816274165288219e-01 4.6095154586153186e-01 8.4496465599622017e-01 4.2726817421777680e-01 -9.0408667526532427e-01 -3.0453281398495280e-01
9.4753237895842210e-02 4.5433293625445476e-01 8.5836508956223678e-01 9.6808456714781721e-01 4.6092922026768884e-01 8.4515796954267164e-01 1.8536306183008891e-01 -9.8263748061269085e-01 -3.0172618191091188e-01
9.4178494865673867e-02 4.5155897699748138e-01 8.5455584159616138e-01 9.6811993984046818e-01 4.6086202028413337e-01 8.4516309268024314e-01 -6.8536280871144703e-02 -9.9762102971704558e-01 -3.0062460837959998e-01
9.3171092863941651e-02 4.4853904973626274e-01 8.5306854478079808e-01 9.6825183151685534e-01 4.6077221605201124e-01 8.4495761366981692e-01 -3.1800511077017535e-01 -9.4806666925213323e-01 -3.0123220291606023e-01
9.1843071165460380e-02 4.4555769121113159e-01 8.5397308146522122e-01 9.6845624657958862e-01 4.6068402340962594e-01 8.4453325078037500e-01 -5.4690458523700769e-01 -8.3717873542267596e-01 -3.0343619171330333e-01
9.0329486713267806e-02 4.4290023515967120e-01 8.5717869360476029e-01 9.6870380621639618e-01 4.6062199256957753e-01 8.4389644513379869e-01 -7.4042586051822257e-01 -6.7212963529414316e-01 -3.0701464181209587e-01
8.8779235967905656e-02 4.4083351789789088e-01 8.6244037517411898e-01 9.6896172474283215e-01 4.6060934727045011e-01 8.4306796376520543e-01 -8.8604833518995196e-01 -4.6359615410660793e-01 -3.1165165161625608e-01
8.7344853003022652e-02 4.3958760286907883e-01 8.6937561120594520e-01 9.6919604535586457e-01 4.6066638663410581e-01 8.4208153682228426e-01 -9.7434998807166739e-01 -2.2506890126034312e-01 -3.1695896984304839e-01
8.6171983148853812e-02 4.3933977655709239e-01 8.7749032267291371e-01 9.6937398293458932e-01 4.6080905959254037e-01 8.4098161796270787e-01 -9.9961729343029293e-01 2.8020475540440522e-02 -3.2250256448174525e-01
8.5389258878286550e-02 4.4020192909246436e-01 8.8621225874627063e-01 9.6946621227077301e-01 4.6104781180095616e-01 8.3982041668867491e-01 -9.6021515177446826e-01 2.7929783634106403e-01 -3.2783232380040411e-01
8.5099281846610197e-02 4.4221221621318990e-01 8.9492957814336305e-01 9.6944894217421773e-01 4.6138678796376964e-01 8.3865440085298382e-01 -8.5869281728680646e-01 5.1250619634582117e-01 -3.3251285564884442e-01
8.5371343008264058e-02 4.4533161860469128e-01 9.0303201477599215e-01 9.6930562896670980e-01 4.6182344963204486e-01 8.3754050398397006e-01 -7.0161892312628449e-01 7.1255782637459342e-01 -3.3615327542816503e-01
8.6236396322281833e-02 4.4944568868105345e-01 9.0995185268069056e-01 9.6902820640776277e-01 4.6234864107689916e-01 8.3653229279339925e-01 -4.9915628548935725e-01 8.6651063515701277e-01 -3.3843394214087208e-01
1.4358934360454192e-01 5.4621083839152673e-01 8.3566620189840957e-01 9.4849815745033195e-01 4.8268910181942121e-01 8.2258187487527157e-01 6.2428541280677896e-01 -7.8121846470209366e-01 -2.2773196746260443e-01
1.4256948808593520e-01 5.4215621954086601e-01 8.3111215158457785e-01 9.4862004991798987e-01 4.8249237354091462e-01 8.2272980029609255e-01 4.0702942768940864e-01 -9.1343706846277228e-01 -2.2684854143976552e-01
1.4101448248432011e-01 5.3750323750561013e-01 8.2854817262945657e-01 9.4888036336093207e-01 4.8223412710085561e-01 8.2266933892485028e-01 1.6344363541018947e-01 -9.8657762501586654e-01 -2.2764611432813206e-01
1.3907076823088410e-01 5.3263449509996896e-01 8.2811028875287962e-01 9.4924258835151287e-01 4.8195186672993745e-01 8.2238443842059827e-01 -9.0717937776080435e-02 -9.9590760114145749e-01 -2.2999959451752136e-01
1.3691210978167609e-01 5.2794953619235785e-01 8.2979136885387239e-01 9.4966284369167386e-01 4.8168513779172706e-01 8.2187415460404467e-01 -3.3901619048557657e-01 -9.4082142697243953e-01 -2.3367764094453708e-01
1.3472789584351261e-01 5.2383815620362562e-01 8.3344217426743872e-01 9.5009280779039862e-01 4.8147288837784269e-01 8.2115271172798998e-01 -5.6539021356324837e-01 -8.2488022387769744e-01 -2.3835851490007895e-01
1.3271030829980496e-01 5.2065418423758958e-01 8.3878194222728597e-01 9.5048298149614352e-01 4.8135084305649989e-01 8.2024854198870278e-01 -7.5519637888895197e-01 -6.5558196382209954e-01 -2.4365210693729372e-01
1.3104122920235253e-01 5.1869150185594715e-01 8.4541776227221921e-01 9.5078606198265836e-01 4.8134906587151383e-01 8.1920236846827610e-01 -8.9615597138455594e-01 -4.4387679333559682e-01 -2.4912663271962215e-01
1.2987977924771124e-01 5.1816392643543674e-01 8.5287141305148662e-01 9.5096019746178750e-01 4.8148987891443734e-01 8.1806446058843474e-01 -9.7914994398998445e-01 -2.0345878973476533e-01 -2.5433817152877841e-01
1.2935134303374501e-01 5.1919033883190069e-01 8.6061182727831653e-01 9.5097189854827291e-01 4.8178628066461682e-01 8.1689124696698312e-01 -9.9880923901573782e-01 5.0120048434594132e-02 -2.5886102518777815e-01
1.2953883909465450e-01 5.2178609170844503e-01 8.6809097827650505e-01 9.5079840362812873e-01 4.8224097609341160e-01 8.1574151431695063e-01 -9.5386235761103055e-01 3.0045620040679316e-01 -2.6231681836377446e-01
1.3047684273795843e-01 5.2586131857706309e-01 8.7478075739876460e-01 9.5042933134791319e-01 4.8284609033481779e-01 8.1467244916131787e-01 -8.4721761169168341e-01 5.3135618919386041e-01 -2.6440034732048134e-01
1.3214897718486843e-01 5.3122630204054644e-01 8.8020835327549229e-01 9.4986750087888849e-01 4.8358359223944053e-01 8.1373578974403660e-01 -6.8577472801979822e-01 7.2788449742305816e-01 -2.6490040770701423e-01
1.3448876656898526e-01 5.3760358424419574e-01 8.8398775548276942e-01 9.4912885674840497e-01 4.8442640631014500e-01 8.1297434814081371e-01 -4.7997805795358434e-01 8.7732991290636919e-01 -2.6371417774128741e-01
1.3738390844967735e-01 5.4464604541177120e-01 8.8584527764306620e-01 9.4824149596780227e-01 4.8534014473138243e-01 8.1241913702008350e-01 -2.4314042113604814e-01 9.7002771063429327e-01 -2.6085417643049641e-01
1.4068368972126649e-01 5.5195976912148081e-01 8.8563740958739801e-01 9.4724385667259237e-01 4.8628534857193900e-01 8.1208729428062287e-01 9.4185246129857726e-03 9.9998447788271005e-01 -2.5644732700329798e-01
1.4420905419707333e-01 5.5913018366504330e-01 8.8335983601635992e-01 9.4618218517104968e-01 4.8722009181847853e-01 8.1198094474783566e-01 2.6136351001284530e-01 9.6526523413680942e-01 -2.5072619817805508e-01
1.4776464787280688e-01 5.6574974027915403e-01 8.7914706024301126e-01 9.4510744866728591e-01 4.8810277604174174e-01 8.1208707389419899e-01 4.9640026887636335e-01 8.6811793701601592e-01 -2.4401303072194774e-01
1.5115203062242491e-01 5.7144527696263181e-01 8.7326270924661287e-01 9.4407189970252281e-01 4.8889492921282335e-01 8.1237842071794131e-01 6.9932917739119671e-01 7.1482748280751118e-01 -2.3669765046024047e-01
1.5418316100289645e-01 5.7590322900535851e-01 8.6608122091561346e-01 9.4312552387595494e-01 4.8956382026752976e-01 8.1281532760991926e-01 8.5702782994245241e-01 5.1530879729149015e-01 -2.2921078376739246e-01
1.5669323868270238e-01 5.7889098337310163e-01 8.5806218960111591e-01 9.4231261189608140e-01 4.9008471190662906e-01 8.1334842131601681e-01 9.5929912656190164e-01 2.8246543961704135e-01 -2.2199460349209690e-01
1.5855202900266785e-01 5.8027292490362181e-01 8.4971912920680193e-01 9.4166869059607095e-01 4.9044259694224807e-01 8.1392194316338706e-01 9.9953018086035406e-01 3.1355233315495702e-02 -2.1547251829432332e-01
1.5967289313757971e-01 5.8002007108646914e-01 8.4158477700092194e-01 9.4121802485949990e-01 4.9063329693266966e-01 8.1447750406405561e-01 9.7511958717085256e-01 -2.2178316320869931e-01 -2.1002026745989477e-01
1.6001889943608541e-01 5.7821261606592789e-01 8.3417527902362321e-01 9.4097186557434542e-01 4.9066384356888437e-01 8.1495801129271628e-01 8.8764552184441303e-01 -4.6057990938671423e-01 -2.0594029075391626e-01
1.7514497332421544e-01 5.9926112853609226e-01 8.4268504559350943e-01 9.2686657303279296e-01 5.0634744377174257e-01 7.9353998939490467e-01 -9.4755645536464483e-01 3.1982416187406998e-01 -1.9175744247622026e-01
1.7755419105492684e-01 6.0555122683997153e-01 8.4631323638334632e-01 9.2598461637194251e-01 5.0729138517490546e-01 7.9275768835477967e-01 -8.3623984499697934e-01 5.4848645340065671e-01 -1.9042324260655477e-01
1.8065265347838419e-01 6.1294897265565840e-01 8.4848139242535092e-01 9.2489486185508196e-01 5.0836588829195140e-01 7.9215263114018863e-01 -6.7084613488394773e-01 7.4167385261811836e-01 -1.8746835698874378e-01
1.8427504089631389e-01 6.2102920899705572e-01 8.4902599195469908e-01 9.2364506115341294e-01 5.0952294178472379e-01 7.9174611571806908e-01 -4.6207379750420169e-01 8.8689433114471772e-01 -1.8302822588001372e-01
1.8822007994027409e-01 6.2931979756954237e-01 8.4789386831586366e-01 9.2229405727649427e-01 5.1070873131338002e-01 7.9154599798047087e-01 -2.2342570732679168e-01 9.7475907814339613e-01 -1.7733967424447150e-01
1.9226404169681255e-01 6.3733304766159815e-01 8.4514493779902666e-01 9.2090786811685776e-01 5.1186720897442550e-01 7.9154622225515936e-01 2.9664607774742443e-02 9.9958911341409240e-01 -1.7072461412180431e-01
1.9617579494969142e-01 6.4459826949525512e-01 8.4094729218905773e-01 9.1955526037807067e-01 5.1294383363809382e-01 7.9172729250841689e-01 2.8083123712046432e-01 9.5978179104491024e-01 -1.6356795229853402e-01
1.9973240153825816e-01 6.5069327551242173e-01 8.3556505113769430e-01 9.1830311065113290e-01 5.1388923221294858e-01 7.9205764733358208e-01 5.1383406481001759e-01 8.5791367831560494e-01 -1.5629122248337951e-01
2.0273420246830842e-01 6.5527272025163263e-01 8.2933985422664935e-01 9.1721186615551997e-01 5.1466253600614931e-01 7.9249584132388984e-01 7.1360846420745827e-01 7.0057334825038775e-01 -1.4932375002472001e-01
2.0501837572690748e-01 6.5809137790068795e-01 8.2266729096696278e-01 9.1633141271530771e-01 5.1523416692643542e-01 7.9299338146212728e-01 8.6723875585945098e-01 4.9793504652235154e-01 -1.4307332078543725e-01
2.0647004718052001e-01 6.5902079179061313e-01 8.1596989493599570e-01 9.1569763162825768e-01 5.1558788409679124e-01 7.9349802431791128e-01 9.6479266158085886e-01 2.6310086934732391e-01 -1.3789835571506762e-01
2.0703019811583695e-01 6.5805816969736941e-01 8.0966854266338684e-01 9.1532988246087443e-01 5.1572194987678233e-01 7.9395730999734515e-01 9.9996298566261821e-01 1.1253960299103884e-02 -1.3408348590786826e-01
2.0669982613169063e-01 6.5532691320033587e-01 8.0415418864655697e-01 9.1522958772297269e-01 5.1564933246335165e-01 7.9432209422739186e-01 9.7047517978525122e-01 -2.4132263492594036e-01 -1.3182018880705570e-01
2.0554006638132771e-01 6.5106872502766755e-01 7.9976182860605294e-01 9.1538002241257865e-01 5.1539692596142561e-01 7.9454984121154393e-01 8.7823450888328192e-01 -4.7829818835451116e-01 -1.3119379964255345e-01
2.0366825102840860e-01 6.4562779836565221e-01 7.9674842038498717e-01 9.1574733059731472e-01 5.1500383430747232e-01 7.9460745727673376e-01 7.2920327662310336e-01 -6.8434973244031327e-01 -1.3217777821066318e-01
2.0125015869282939e-01 6.3942812031255969e-01 7.9527621396644077e-01 9.1628270862697991e-01 5.1451882808290672e-01 7.9447347648258093e-01 5.3301593431644878e-01 -8.4615262870856978e-01 -1.3463561659021411e-01
1.9848896382085857e-01 6.3294538305160486e-01 7.9540257173601137e-01 9.1692561500907044e-01 5.1399713912664236e-01 7.9413945392669660e-01 3.0235678647453218e-01 -9.5324228300525882e-01 -1.3833025411406677e-01
1.9561162136859714e-01 6.2667536053118622e-01 7.9707691826729010e-01 9.1760779642734824e-01 5.1349680314259194e-01 7.9361047579271049e-01 5.2140343260732878e-02 -9.9869126375771056e-01 -1.4294035420769693e-01
1.9285359909823849e-01 6.2110085086294842e-01 8.0014497690742881e-01 9.1825786234741735e-01 5.1307479218769814e-01 7.9290475477037303e-01 -2.0145283290366414e-01 -9.7955792493422489e-01 -1.4808232959411771e-01
1.9044298568414642e-01 6.1665938860674552e-01 8.0435995972053964e-01 9.1880610137079566e-01 5.1278319465565403e-01 7.9205234143495951e-01 -4.4202251895737238e-01 -8.9707734871167677e-01 -1.5333660948216601e-01
1.8858504943181964e-01 6.1371388842635033e-01 8.0939991009886658e-01 9.1918921381605700e-01 5.1266569907614035e-01 7.9109304170552619e-01 -6.5400977869562404e-01 -7.5658206890683111e-01 -1.5827635134405174e-01
1.8744829583267120e-01 6.1252819403905800e-01 8.1488998557952452e-01 9.1935463846687160e-01 5.1275461950115653e-01 7.9007368410604306e-01 -8.2370374943520830e-01 -5.6715754329707235e-01 -1.6249663156061109e-01
1.8715297380683457e-01 6.1324918533265937e-01 8.2042814027621302e-01 9.1926417699182872e-01 5.1306866554435715e-01 7.8904492435600415e-01 -9.4012898930813771e-01 -3.4105457032232034e-01 -1.6564211567882056e-01
1.8776281666021927e-01 6.1589666248442776e-01 8.2561244467114292e-01 9.1889666559976002e-01 5.1361161141974720e-01 7.8805780595775343e-01 -9.9575581074635544e-01 -9.2896660259308178e-02 -1.6743131333930561e-01
2.5213165534473725e-01 7.2543236130107580e-01 7.7886435450423785e-01 8.8527814227770651e-01 5.4251180496586959e-01 7.7467536412373950e-01 9.6949050338551712e-01 2.4513332818107242e-01 -6.2160954507266102e-02
2.5120060835907548e-01 7.2206369987107932e-01 7.7550029751427463e-01 8.8534806600727312e-01 5.4234414531156527e-01 7.7483303985284702e-01 9.9997925240943542e-01 -7.2980815470511931e-03 -6.1738064425671840e-02
2.4943922658445189e-01 7.1713902465713997e-01 7.7305787354015176e-01 8.8569912131672834e-01 5.4197173952564726e-01 7.7486399114399040e-01 9.6581827947828314e-01 -2.5926125802362310e-01 -6.2851437613172065e-02
2.4700546941591353e-01 7.1104222932962680e-01 7.7166132312558278e-01 8.8627961266616928e-01 5.4144354336308920e-01 7.7475009900600955e-01 8.6921390068370119e-01 -4.9446713134301234e-01 -6.5356973565830048e-02
2.4410275619625055e-01 7.0423542923622895e-01 7.7136237266869168e-01 8.8702210149460581e-01 5.4081909815388551e-01 7.7448327886434398e-01 7.1640921342720065e-01 -6.9770866257756714e-01 -6.9015599004889752e-02
2.4096632949899122e-01 6.9722820869898050e-01 7.7213759969804119e-01 8.8784788911858159e-01 5.4016459208534662e-01 7.7406593727172734e-01 5.1728122518809028e-01 -8.5584399703364766e-01 -7.3509708225846959e-02
2.3784745207061783e-01 6.9054368070198013e-01 7.7389093537739284e-01 8.8867227980778341e-01 5.3954846333927275e-01 7.7351071063385624e-01 2.8470295696835091e-01 -9.5864648784024575e-01 -7.8464956837948643e-02
2.3499649950279053e-01 6.8468361732576433e-01 7.7646107999952241e-01 8.8941027205922518e-01 5.3903683681597214e-01 7.7283950913199473e-01 3.3711578405304039e-02 -9.9946654251266964e-01 -8.3475917032926880e-02
2.3264608824548608e-01 6.8009497544059594e-01 7.7963327580573949e-01 8.8998229498548120e-01 5.3868909872431658e-01 7.7208193638429223e-01 -2.1946375906074833e-01 -9.7566233107914158e-01 -8.8133838346217741e-02
2.3099537904272183e-01 6.7714005383975551e-01 7.8315458867192578e-01 8.9031960171780122e-01 5.3855390555944682e-01 7.7127319751213363e-01 -4.5845155392091408e-01 -8.8877130231988144e-01 -9.2054612763209101e-02
2.3019661855210369e-01 6.7607227971276340e-01 7.8675161742536370e-01 8.9036895307025765e-01 5.3866589635021789e-01 7.7045164278542411e-01 -6.6779710160105910e-01 -7.4441123010510468e-01 -9.4905028508819503e-02
2.3034483187727631e-01 6.7701924937419256e-01 7.9014939219310987e-01 8.9009627133429436e-01 5.3904333115258840e-01 7.6965611816270252e-01 -8.3396250907959324e-01 -5.5191706575386978e-01 -9.6425513983062150e-02
2.3147136593925494e-01 6.7997416449122294e-01 7.9309015287768825e-01 8.8948901276320469e-01 5.3968681754690584e-01 7.6892330645381068e-01 -9.4620271406583978e-01 -3.2373705271013681e-01 -9.6447815003282159e-02
2.3354172296822473e-01 6.8479624321863786e-01 7.9535071917268596e-01 8.8855709361968183e-01 5.4057921440737955e-01 7.6828524183845992e-01 -9.9726067739968671e-01 -7.4627230230027430e-02 -9.4906397239709589e-02
2.3645783246941632e-01 6.9122008337279794e-01 7.9675727547592734e-01 8.8733230225453352e-01 5.4168672332758161e-01 7.6776716756794283e-01 -9.8383667385835794e-01 1.7930342758537723e-01 -9.1842799240625328e-02
2.4006460955166498e-01 6.9887335326834477e-01 7.9719658517323022e-01 8.8586623239408224e-01 5.4296109816378757e-01 7.6738588084428427e-01 -9.0680131067858116e-01 4.2163529189553645e-01 -8.7402646646620077e-02
2.4416035754675461e-01 7.0730162627869930e-01 7.9662290928333401e-01 8.8422687290622959e-01 5.4434282770940678e-01 7.6714867425537947e-01 -7.7113857902159721e-01 6.3670019328664096e-01 -8.1825544184072715e-02
2.4851031379586949e-01 7.1599869591549714e-01 7.9506021022486240e-01 8.8249408062840606e-01 5.4576508066654328e-01 7.6705294017046988e-01 -5.8562278539512225e-01 8.1059456512619743e-01 -7.5428550263297145e-02
2.5286242623238947e-01 7.2444034176598682e-01 7.9259955423262707e-01 8.8075423848604784e-01 5.4715815046812488e-01 7.6708645820688648e-01 -3.6225046091924024e-01 9.3207807580701518e-01 -6.8584378410355348e-02
2.5696429929642811e-01 7.3211928773637547e-01 7.8939195793478689e-01 8.7909445671213149e-01 5.4845410346754875e-01 7.6722833823414449e-01 -1.1546417958345839e-01 9.9329972037809566e-01 -6.1695827806645821e-02
2.6058017017956270e-01 7.3857901743633270e-01 7.8563723483330961e-01 8.7759670629066044e-01 5.4959132003222189e-01 7.6745054656164646e-01 1.3878138983188712e-01 9.9030458751572470e-01 -5.5168199273414410e-02
2.6350677512672377e-01 7.4344419165866249e-01 7.8156966335510347e-01 8.7633227919139467e-01 5.5051862480306357e-01 7.6771990393842060e-01 3.8405076982488034e-01 9.2328874650947523e-01 -4.9381585776312610e-02
2.6558704045240616e-01 7.4644564318744899e-01 7.7744150245254329e-01 8.7535694893457772e-01 5.5119872956973814e-01 7.6800041277910158e-01 6.0448968420676230e-01 7.9658597920494756e-01 -4.4664929580280142e-02
