2.6003868927766357e-17 -9.3954761518223625e-17 -7.4122888182468401e-17 -2.4693470441179739e-09 -1.8994402518302532e-09 1.2091861672822279e-09 9.2961368044292314e-14 2.1697294686313833e-13 -4.9361251378796635e-17
2.6868061228479742e-17 -9.5062033527210102e-17 -7.3972012439520972e-17 -2.4677681414298243e-09 -1.9018998845157850e-09 1.2088954123276216e-09 1.4469271370167524e-13 1.8650146836093037e-13 -4.8779117723215952e-17
2.7795866141591889e-17 -9.6098833046150098e-17 -7.3636734035080978e-17 -2.4660772203297087e-09 -1.9042577484064927e-09 1.2089039194412547e-09 1.8706303127303632e-13 1.4396506390942905e-13 -4.8007826391094441e-17
2.8739060746941252e-17 -9.7012476452366619e-17 -7.3137864057422256e-17 -2.4643513698975042e-09 -1.9064276053104181e-09 1.2091806831418728e-09 2.1733158051883012e-13 9.2115691531522490e-14 -4.7090421695030231e-17
2.9647978193519422e-17 -9.7757879788783525e-17 -7.2507150378848553e-17 -2.4626708890927783e-09 -1.9083345884323779e-09 1.2096765920205311e-09 2.3354054750562959e-13 3.4307607569003985e-14 -4.6079936803853128e-17
3.0474942958674468e-17 -9.8300715630129947e-17 -7.1785127068337907e-17 -2.4611137363699486e-09 -1.9099204959871005e-09 1.2103276865008314e-09 2.3464160738910734e-13 -2.5719617737376059e-14 -4.5035763945577717e-17
3.1177591863874471e-17 -9.8619880625244347e-17 -7.1018378176159924e-17 -2.4597500785409695e-09 -1.9111480419161903e-09 1.2110594247768304e-09 2.2056366813084344e-13 -8.4082967735749724e-14 -4.4019590969168369e-17
3.1721850071979620e-17 -9.8709097391234036e-17 -7.0256400708133923e-17 -2.4586373190863841e-09 -1.9120037561721454e-09 1.2117916715284792e-09 1.9221743170422964e-13 -1.3700709755819331e-13 -4.3091182149776762e-17
3.2084353648518543e-17 -9.8577531173175923e-17 -6.9548278122140372e-17 -2.4578159565799075e-09 -1.9124993137707481e-09 1.2124440759618095e-09 1.5143648708328262e-13 -1.8106847968326972e-13 -4.2304291663540561e-17
3.2254147253566231e-17 -9.8249367114337228e-17 -6.8939387823526603e-17 -2.4573065701811483e-09 -1.9126711757945754e-09 1.2129414778701833e-09 1.0085874314543714e-13 -2.1341680629884214e-13 -4.1702988852250797e-17
3.2233534481931988e-17 -9.7762363939449892e-17 -6.8468363401498575e-17 -2.4571081544431198e-09 -1.9125785380320829e-09 1.2132189782568104e-09 4.3755857725653371e-14 -2.3195934482759241e-13 -4.1318646210929127e-17
3.2038016105013342e-17 -9.7165469475515287e-17 -6.8164514867583147e-17 -2.4571979343389129e-09 -1.9122996985906832e-09 1.2132263324887457e-09 -1.6178324447359977e-14 -2.3549633003527155e-13 -4.1167795771874291e-17
3.1695314073071194e-17 -9.6515648156339406e-17 -6.8045879126127123e-17 -2.4575326903349813e-09 -1.9119270651375871e-09 1.2129313686546858e-09 -7.5066662394933314e-14 -2.2379863153142009e-13 -4.1251000297025862e-17
3.1243542353588581e-17 -9.5874125973134488e-17 -6.8118030413699473e-17 -2.4580515188904377e-09 -1.9115611188108592e-09 1.2123221983815623e-09 -1.2909950334696894e-13 -1.9762265820672201e-13 -4.1552816443007605e-17
3.0728645156252736e-17 -9.5302300413231740e-17 -6.8373729322663895e-17 -2.4586798532560013e-09 -1.9113037282004227e-09 1.2114080678595423e-09 -1.7478114727586379e-13 -1.5866151344525104e-13 -4.2042852517036905e-17
3.0201274673027651e-17 -9.4857588729390817e-17 -6.8793432698505460e-17 -2.4593344796553818e-09 -1.9112512578282818e-09 1.2102187880376252e-09 -2.0915604495226509e-13 -1.0943553680051995e-13 -4.2677848679323138e-17
2.9713320553616174e-17 -9.4589495468337566e-17 -6.9346628846247697e-17 -2.4599292118808240e-09 -1.9114879368192286e-09 1.2088027783318143e-09 -2.3000008217460014e-13 -5.3129293261705676e-14 -4.3404637460968861e-17
2.9314329007504284e-17 -9.4536168746515617e-17 -6.9993907050329899e-17 -2.4603808375863703e-09 -1.9120799436312530e-09 1.2072238516896118e-09 -2.3596455323731970e-13 6.6144547468976506e-15 -4.4163782140301820e-17
2.9048058742493295e-17 -9.4721684836608522e-17 -7.0689621142033935e-17 -2.4606149260758536e-09 -1.9130706214395695e-09 1.2055569545248190e-09 -2.2666348490495336e-13 6.5930462055082972e-14 -4.4893644024618145e-17
2.8949413199005034e-17 -9.5154254006564303e-17 -7.1384966979865542e-17 -2.4605710926169658e-09 -1.9144771682701761e-09 1.2038831460868841e-09 -2.0269864110079665e-13 1.2098113889400399e-13 -4.5534600133563952e-17
2.9041964050354350e-17 -9.5825480165921480e-17 -7.2031266069316380e-17 -2.4602073474827522e-09 -1.9162890510894936e-09 1.2022841540995760e-09 -1.6562057982231977e-13 1.6820490752557742e-13 -4.6033122389631966e-17
2.9336241337814990e-17 -9.6710736734361102e-17 -7.2583233969804959e-17 -2.4595032176422949e-09 -1.9184682791393079e-09 1.2008368732425390e-09 -1.1782828355931165e-13 2.0454668500110310e-13 -4.6345438876158179e-17
4.8846795751747889e-17 -1.1753244924466096e-16 -6.6657763566678491e-17 -2.4073956307472365e-09 -2.0028689353772411e-09 1.1808111355901511e-09 1.4736562631886853e-13 -1.8441279394973538e-13 -3.1185814021550375e-17
4.8499857232752525e-17 -1.1665998526046931e-16 -6.6294505116832682e-17 -2.4077050076203023e-09 -2.0020526315571510e-09 1.1810234816063683e-09 9.6081287999316481e-14 -2.1562404052586152e-13 -3.1064836892353194e-17
4.7970869223557994e-17 -1.1565876679965396e-16 -6.6089986730673048e-17 -2.4083657125887214e-09 -2.0009810644334759e-09 1.1809366896861759e-09 3.8581669867577316e-14 -2.3288944705992012e-13 -3.1174057218521560e-17
4.7309648754448294e-17 -1.1461112149594403e-16 -6.6055058478401720e-17 -2.4092850805946813e-09 -1.9998098539659740e-09 1.1805277167945631e-09 -2.1414413094521482e-14 -2.3509186167573525e-13 -3.1496344845978827e-17
4.6575307711308976e-17 -1.1360302232192612e-16 -6.6189151540504822e-17 -2.4103517361930658e-09 -1.9987030895859742e-09 1.1797952075680629e-09 -8.0026430568876061e-14 -2.2208833481928264e-13 -3.2000019727962074e-17
4.5832273099984118e-17 -1.1271834460063782e-16 -6.6480361743253974e-17 -2.4114430337190733e-09 -1.9978223824060966e-09 1.1787595808325885e-09 -1.3346312636347762e-13 -1.9471949733955354e-13 -3.2641022685352403e-17
4.5145922120275059e-17 -1.1203322450196576e-16 -6.6906293759362596e-17 -2.4124333387260621e-09 -1.9973159678591258e-09 1.1774616508280209e-09 -1.7826780040935704e-13 -1.5475530478864232e-13 -3.3365931790639294e-17
4.4578128134174606e-17 -1.1161089881527108e-16 -6.7435606686726815e-17 -2.4132025912894638e-09 -1.9973085936122503e-09 1.1759598752839553e-09 -2.1154200193262159e-13 -1.0478062581339716e-13 -3.4115618120609250e-17
4.4183021455043262e-17 -1.1149737629434038e-16 -6.8030154713467997e-17 -2.4136445668360907e-09 -1.9978928828955681e-09 1.1743264156408088e-09 -2.3113313525528248e-13 -4.8028055613006639e-14 -3.4829290785362069e-17
4.4003255915599575e-17 -1.1171823746078436e-16 -6.8647576717933488e-17 -2.4136742655173782e-09 -1.9991227715663258e-09 1.1726422748264417e-09 -2.3577380803895719e-13 1.1831233620731385e-14 -3.5448654305678623e-17
4.4067039073608336e-17 -1.1227678586695026e-16 -6.9244158795543166e-17 -2.4132339157819240e-09 -2.0010094836258243e-09 1.1709918407996577e-09 -2.2516387675847947e-13 7.0925061144922350e-14 -3.5921893633843040e-17
4.4386132895118178e-17 -1.1315368423921032e-16 -6.9777775823528572e-17 -2.4122971685802119e-09 -2.0035203431250309e-09 1.1694572044564560e-09 -1.9998986267193645e-13 1.2543082871075076e-13 -3.6207213904318662e-17
4.4954966262186306e-17 -1.1430810960447251e-16 -7.0210713522653534e-17 -2.4108711792878482e-09 -2.0065805316583594e-09 1.1681126357223726e-09 -1.6188048004185547e-13 1.7182288938046574e-13 -3.6275692609296789e-17
4.5750925149378045e-17 -1.1568035919059664e-16 -7.0512181379297433e-17 -2.4089964169191125e-09 -2.0100777022266402e-09 1.1670195910642665e-09 -1.1330116911050794e-13 2.0710066103780350e-13 -3.6113249244361556e-17
4.6735806064412916e-17 -1.1719574052607693e-16 -7.0660348521512402e-17 -2.4067441948675044e-09 -2.0138691661152153e-09 1.1662225889736708e-09 -5.7394486094194570e-14 2.2898270894678722e-13 -3.5721598173264716e-17
4.7858338821736971e-17 -1.1876949153993863e-16 -7.0643767714874161e-17 -2.4042120734696027e-09 -2.0177911925349422e-09 1.1657462307970708e-09 2.2232888196955408e-15 2.3605424065730449e-13 -3.5118120373512454e-17
4.9057611373427619e-17 -1.2031240560199966e-16 -7.0462094745141642e-17 -2.4015174310878262e-09 -2.0216698137923744e-09 1.1655935667080413e-09 6.1696135389057704e-14 2.2785848872324724e-13 -3.4334664008008330e-17
5.0267167414947612e-17 -1.2173678726396231e-16 -7.0126058405726014e-17 -2.3987896282523199e-09 -2.0253324214706040e-09 1.1657459144337379e-09 1.1717771235263705e-13 2.0492610131028162e-13 -3.3415357008142070e-17
5.1419500792550374e-17 -1.2296234034552184e-16 -6.9656687170452629e-17 -2.3961612878242299e-09 -2.0286193798304252e-09 1.1661641409766530e-09 1.6508007413783630e-13 1.6874067786769287e-13 -3.2413582462036742e-17
5.2450642817961292e-17 -1.2392159268064548e-16 -6.9083848457893548e-17 -2.3937592789093697e-09 -2.0313948746770528e-09 1.1667913180869460e-09 2.0230561269138598e-13 1.2164271500116125e-13 -3.1388324414654186e-17
5.3304531056939373e-17 -1.2456449110722444e-16 -6.8444202278376830e-17 -2.3916960163366830e-09 -2.0335562611237683e-09 1.1675565707671956e-09 2.2644725267141958e-13 6.6678199847571104e-14 -3.0400134401109859e-17
5.3936861763560195e-17 -1.2486185425233019e-16 -6.7778709590120051e-17 -2.3900616712280353e-09 -2.0350412683832566e-09 1.1683798577913374e-09 2.3594398988894419e-13 7.4016506802119509e-15 -2.9506994372168276e-17
5.4318161796620357e-17 -1.2480744572298219e-16 -6.7129864722545102e-17 -2.3889178306031202e-09 -2.0358325584400497e-09 1.1691773619888465e-09 2.3018174980760789e-13 -5.2353668821592550e-14 -2.8760358392969389e-17
5.4435867599625307e-17 -1.2441852151911736e-16 -6.6538838588908790e-17 -2.3882930504884791e-09 -2.0359593085749172e-09 1.1698671271096986e-09 2.0953306867707802e-13 -1.0872352839165080e-13 -2.8201642828428378e-17
5.9581515759799526e-17 -1.2894769422989742e-16 -6.7217628764620668e-17 -2.3524922222336039e-09 -2.1010367994956310e-09 1.1391216906592728e-09 -2.2367533767846767e-13 7.5497021548665943e-14 -2.6259431229361930e-17
6.0401093058917608e-17 -1.3030118377584212e-16 -6.7507035088933334e-17 -2.3502537164493151e-09 -2.1049535875608370e-09 1.1379987024099835e-09 -1.9739850712948653e-13 1.2947456298766279e-13 -2.6076724736871819e-17
6.1455140367330126e-17 -1.3189301448203524e-16 -6.7679980258302742e-17 -2.3474877961975254e-09 -2.1094121280706300e-09 1.1371301465634709e-09 -1.5835651258659623e-13 1.7507797567602082e-13 -2.5672080126109654e-17
6.2687418570541550e-17 -1.3363170200144950e-16 -6.7723420793032211e-17 -2.3443156606220693e-09 -2.1142132029001805e-09 1.1365465962180408e-09 -1.0907478082596214e-13 2.0935841756754741e-13 -2.5064044703893867e-17
6.4029457691102726e-17 -1.3541565265221577e-16 -6.7633115800830423e-17 -2.3408866599383364e-09 -2.1191335149641756e-09 1.1362593284575874e-09 -5.2740731435510068e-14 2.3009958564771028e-13 -2.4285049487128190e-17
6.5405148734677250e-17 -1.3713992621753491e-16 -6.7413844565454040e-17 -2.3373683550264230e-09 -2.1239404992339478e-09 1.1362596504024997e-09 7.0024758140256630e-15 2.3596091174921980e-13 -2.3379177390973097e-17
6.6735864562035944e-17 -1.3870324070417168e-16 -6.7079015098891470e-17 -2.3339352835598172e-09 -2.1284078428839168e-09 1.1365195756183367e-09 6.6291587628315820e-14 2.2656407863601625e-13 -2.2399137886100836e-17
6.7945765180284507e-17 -1.4001475072009900e-16 -6.6649695173488683e-17 -2.3307571858924750e-09 -2.1323306773336469e-09 1.1369937979032737e-09 1.2129304518626433e-13 2.0251730538167249e-13 -2.1402656165818224e-17
6.8966929796242356e-17 -1.4100014558696948e-16 -6.6153136017560423e-17 -2.3279874839060448e-09 -2.1355394221326761e-09 1.1376228226351675e-09 1.6845076965930355e-13 1.6537587672974613e-13 -2.0448524417355155e-17
6.9743968967976986e-17 -1.4160665815279705e-16 -6.5620892230343141e-17 -2.3257527934658007e-09 -2.1379113460241143e-09 1.1383370383911648e-09 2.0471595171610989e-13 1.1754150379650163e-13 -1.9592585192032559e-17
7.0237804354456259e-17 -1.4180664739352063e-16 -6.5086667631896493e-17 -2.3241441853648468e-09 -2.1393790591540458e-09 1.1390614500537682e-09 2.2774402849248756e-13 6.2107039962818060e-14 -1.8883920966931760e-17
7.0428358734333732e-17 -1.4159951248450065e-16 -6.4584033866185118e-17 -2.3232107963731916e-09 -2.1399353513616573e-09 1.1397207517734600e-09 2.3604615558023068e-13 2.6565862886363817e-15 -1.8361509372067361e-17
7.0315971474760080e-17 -1.4101180670671518e-16 -6.4144175815875342e-17 -2.3229562369816790e-09 -2.1396340328504676e-09 1.1402443972537256e-09 2.2908541471917141e-13 -5.6966115575590272e-14 -1.8051571495326164e-17
6.9921439776063156e-17 -1.4009553912265892e-16 -6.3793814754946338e-17 -2.3233380572431369e-09 -2.1385866979512762e-09 1.1405713266247679e-09 2.0731155301955726e-13 -1.1290606820102189e-13 -1.7965793217436877e-17
6.9284678161769285e-17 -1.3892477246663577e-16 -6.3553447186803251e-17 -2.3242703269709435e-09 -2.1369556044389273e-09 1.1406540341259214e-09 1.7213200143536638e-13 -1.6154616397373259e-13 -1.8100540099783557e-17
6.8462081864162360e-17 -1.3759073935177835e-16 -6.3436015146179997e-17 -2.3256291769795496e-09 -2.1349431208403017e-09 1.1404617055340535e-09 1.2582101934006205e-13 -1.9974101665347163e-13 -1.8437118628717096e-17
6.7522767576930904e-17 -1.3619579817790238e-16 -6.3446094202039524e-17 -2.3272609461116948e-09 -2.1327784260077629e-09 1.1399822182446133e-09 7.1372798877763552e-14 -2.2502037606991170e-13 -1.8943065509955150e-17
6.6543941742469739e-17 -1.3484662849497540e-16 -6.3579650154113596e-17 -2.3289923997290150e-09 -2.1307023331439947e-09 1.1392228734423842e-09 1.2307983149170358e-14 -2.3574896724053063e-13 -1.9574376633037992e-17
6.5605706723511692e-17 -1.3364711774089476e-16 -6.3824376968454634e-17 -2.3306423405785353e-09 -2.1289512419576395e-09 1.1382098153295701e-09 -4.7553926914751169e-14 -2.3123239136649334e-13 -2.0278523222078635e-17
6.4785654635253133e-17 -1.3269141364183941e-16 -6.4160589354639077e-17 -2.3320338332441976e-09 -2.1277412878974327e-09 1.1369861813189928e-09 -1.0434157841416376e-13 -2.1176219935869883e-13 -2.0998048887410423e-17
6.4153614468768920e-17 -1.3205760737854390e-16 -6.4562606116766244e-17 -2.3330062159732121e-09 -2.1272537520376734e-09 1.1356091125584452e-09 -1.5438220832812431e-13 -1.7859717797707864e-13 -2.1674501441417936e-17
6.3766909094374332e-17 -1.3180247226294551e-16 -6.5000527564973148e-17 -2.3334260824520882e-09 -2.1276227182238049e-09 1.1341458311011427e-09 -1.9443930043306904e-13 -1.3388202134849110e-13 -2.2252430290928538e-17
6.3666445269448970e-17 -1.3195761358689030e-16 -6.5442284100691498e-17 -2.3331964809941849e-09 -2.1289258200792927e-09 1.1326690529155340e-09 -2.2192204797326982e-13 -8.0508627284494144e-14 -2.2683175626382282e-17
6.3873904044258790e-17 -1.3252729190906151e-16 -6.5855815407605528e-17 -2.3322636955031785e-09 -2.1311787183181608e-09 1.1312520506299231e-09 -2.3505303135555815e-13 -2.1928990981480651e-14 -2.2928189912735569e-17
8.5771152385050025e-17 -1.5609694314402658e-16 -6.2126906502997048e-17 -2.2469360799227298e-09 -2.2510971081507393e-09 1.1120416390932147e-09 2.2885297703699681e-13 5.7865659841139982e-14 -8.5123752640655483e-18
8.5454425107090227e-17 -1.5537208197190221e-16 -6.1858569079570821e-17 -2.2471135542591025e-09 -2.2504014216062190e-09 1.1122679816159826e-09 2.3604999542540999e-13 -1.7227698388797580e-15 -8.4544643278755182e-18
8.4855231228031588e-17 -1.5431240116927803e-16 -6.1663746649960987e-17 -2.2480045723506980e-09 -2.2488561619822530e-09 1.1123124120007982e-09 2.2798613061551850e-13 -6.1200669358591839e-14 -8.6069306221284946e-18
8.4027306005054349e-17 -1.5300050613347798e-16 -6.1552349387355650e-17 -2.2494779250687331e-09 -2.2466644661644165e-09 1.1121489205491973e-09 2.0518219431624925e-13 -1.1672287500532667e-13 -8.9500408982768386e-18
8.3039849441722784e-17 -1.5153583383065124e-16 -6.1528503300451179e-17 -2.2513624457158384e-09 -2.2440733947964387e-09 1.1117659019049727e-09 1.6911190021667758e-13 -1.6469964503197888e-13 -9.4510562532500691e-18
8.1972887295191249e-17 -1.5002803549664977e-16 -6.1590340072017966e-17 -2.2534583881299265e-09 -2.2413575889749454e-09 1.1111668106595190e-09 1.2210676426044923e-13 -2.0202874075469997e-13 -1.0066483485179290e-17
8.0911895128961498e-17 -1.4858967343513241e-16 -6.1730196673734943e-17 -2.2555507849655175e-09 -2.2388010259179948e-09 1.1103697862941645e-09 6.7205526042717937e-14 -2.2629608134023790e-13 -1.0745059547070665e-17
7.9942046710668588e-17 -1.4732871786097390e-16 -6.1935206870587336e-17 -2.2574238927914959e-09 -2.2366780841192857e-09 1.1094062807370514e-09 7.9577830331795433e-15 -2.3593197791904345e-13 -1.1431264801656384e-17
7.9142474432280325e-17 -1.4634134397242449e-16 -6.2188240291775924e-17 -2.2588757516934234e-09 -2.2352351805633549e-09 1.1083187897968427e-09 -5.1805494161514783e-14 -2.3031280564320492e-13 -1.2069124604220808e-17
7.8580929590240912e-17 -1.4570551042855808e-16 -6.2469121389928892e-17 -2.2597318743408216e-09 -2.2346742103877856e-09 1.1071578502050552e-09 -1.0821973250450489e-13 -2.0980149145048109e-13 -1.2606038868612887e-17
7.8309204059917114e-17 -1.4547574913573016e-16 -6.2756042042749983e-17 -2.2598571336566589e-09 -2.2351389046910925e-09 1.1059785135342314e-09 -1.5763677336126368e-13 -1.7572415527017923e-13 -1.2996377284063067e-17
7.8359623860165891e-17 -1.4567951598883016e-16 -6.3027068998975714e-17 -2.2591650365612812e-09 -2.2367050317031767e-09 1.1048365429148469e-09 -1.9686093084319272e-13 -1.3028438615186022e-13 -1.3204593889533645e-17
7.8742852711635594e-17 -1.4631534813752455e-16 -6.3261641762566605e-17 -2.2576237456064259e-09 -2.2393751125163923e-09 1.1037845962909543e-09 -2.2335578042103440e-13 -7.6420690361044262e-14 -1.3207647810670941e-17
7.9447155025363033e-17 -1.4735295245338291e-16 -6.3441958129647679e-17 -2.2552584293886723e-09 -2.2430780217868395e-09 1.1028686585271342e-09 -2.3540826249238302e-13 -1.7616347607320742e-14 -1.2996564719263576e-17
8.0439168789188966e-17 -1.4873522027710090e-16 -6.3554153522128181e-17 -2.2521497703387052e-09 -2.2476735164925721e-09 1.1021249661527039e-09 -2.3223946077286104e-13 4.2325991434921670e-14 -1.2577032940300992e-17
8.1666136606131561e-17 -1.5038203409390999e-16 -6.3589195506438235e-17 -2.2484287191709222e-09 -2.2529614042071329e-09 1.1015776314460925e-09 -2.1405488636057542e-13 9.9530343584388803e-14 -1.1968994575872906e-17
8.3059444498935707e-17 -1.5219561137979236e-16 -6.3543435666270309e-17 -2.2442678393238920e-09 -2.2586947492807677e-09 1.1012371228716036e-09 -1.8203103475578434e-13 1.5029811359758473e-13 -1.1205261305950259e-17
8.4539229969748545e-17 -1.5406702773373061e-16 -6.3418785388289898e-17 -2.2398698164855152e-09 -2.2645962420954177e-09 1.1010996971915958e-09 -1.3823912394227803e-13 1.9134725466633252e-13 -1.0329251385458732e-17
8.6019748940994884e-17 -1.5588348255799919e-16 -6.3222508663233003e-17 -2.2354539002933718e-09 -2.2703766423983929e-09 1.1011478121231944e-09 -8.5510993789927241e-14 2.2002439766245362e-13 -9.3920045293605793e-18
8.7415140484189831e-17 -1.5753582129623248e-16 -6.2966651485865937e-17 -2.2312411863738623e-09 -2.2757540664887054e-09 1.1013514800147700e-09 -2.7255884556407324e-14 2.3447625080683096e-13 -8.4486804084700853e-18
