6.924732420555448e-01 6.758076932593174e-01 7.558366099508800e-01 8.480716581314198e-01 5.575306439963603e-01 6.999970031733539e-01 -5.724967137832961e-01 5.068305505760035e-01 -9.678010526801192e-01 2.814300473072013e-02 6.004031962693450e-01
6.913624145462829e-01 6.751005781952257e-01 7.151707052640720e-01 8.477410354939076e-01 5.578749582095606e-01 6.930737722594116e-01 -3.745496225219535e-01 2.964589101617412e-01 -9.295037665803508e-01 2.715474652819265e-01 6.033470342341176e-01
6.906667755421803e-01 6.747251063906736e-01 6.649622578189746e-01 8.473600579522402e-01 5.582762965550594e-01 6.842878475932509e-01 -1.524994786881329e-01 6.673652790638310e-02 -8.311685741287498e-01 4.974342954232606e-01 6.076267897361860e-01
6.904576688214442e-01 6.747329810525119e-01 6.085326148572880e-01 8.469193522106643e-01 5.587444176184377e-01 6.742483222750834e-01 7.927761524212777e-02 -1.673050439465440e-01 -6.791414225821023e-01 6.912118970680027e-01 6.129835777692776e-01
6.907736784336636e-01 6.751500394237748e-01 5.496049220923498e-01 8.464134982222001e-01 5.592846148919692e-01 6.636489171736042e-01 3.057885480398642e-01 -3.903584223657461e-01 -4.832370732594712e-01 8.403612777489458e-01 6.190876092396208e-01
6.916185887019262e-01 6.759749094699746e-01 4.920559825695472e-01 8.458413475131716e-01 5.598974061858444e-01 6.532220016634988e-01 5.123936821727559e-01 -5.878421765890999e-01 -2.561054298141897e-01 9.352450444159877e-01 6.255606734875621e-01
6.929616554392747e-01 6.771794776294811e-01 4.396586822166851e-01 8.452060575754798e-01 5.605785413992419e-01 6.436899372811911e-01 6.857537836383398e-01 -7.468547678614690e-01 -1.241457771950490e-02 9.697302896129947e-01 6.320017659085920e-01
7.282785761761904e-01 7.103926518188921e-01 3.794945125102108e-01 8.138766015581443e-01 5.928131260154259e-01 6.554555448383670e-01 6.569720415016996e-01 -5.489455451072793e-01 9.617706973265095e-01 1.306952735129108e-01 6.718941722633055e-01
7.297712602151893e-01 7.115947190346078e-01 4.159600875744640e-01 8.131645232886524e-01 5.935307554747293e-01 6.637849104085954e-01 4.852267003415790e-01 -3.491106464816701e-01 9.636499732921888e-01 -1.163046307772173e-01 6.697039612995082e-01
7.310629323894789e-01 7.126105959357641e-01 4.603684533738736e-01 8.124799092543354e-01 5.942115933323935e-01 6.739140948968791e-01 2.823785197129679e-01 -1.266402817853714e-01 9.032929416236096e-01 -3.558120149716593e-01 6.665349287256069e-01
7.321076879703514e-01 7.134094488622330e-01 5.097125277350268e-01 8.118296507489092e-01 5.948489853511061e-01 6.851975303803260e-01 6.156948336246258e-02 1.039097951911485e-01 7.845932070058467e-01 -5.723581762493773e-01 6.626416838913409e-01
7.328763506887086e-01 7.139751582356070e-01 5.606746554141239e-01 8.112182877267242e-01 5.954392227254831e-01 6.969134778879135e-01 -1.629127479619620e-01 3.274645722017158e-01 6.152124826366997e-01 -7.519563054888412e-01 6.583256442252423e-01
7.333578433598938e-01 7.143070002960218e-01 6.098476690649814e-01 8.106477769298950e-01 5.959817228117344e-01 7.083119504030273e-01 -3.765589248802221e-01 5.294149598272624e-01 4.060859988621797e-01 -8.830047985104055e-01 6.539144074399645e-01
7.335593725317864e-01 7.144193134670143e-01 6.539606793282237e-01 8.101174296594742e-01 5.964790029583088e-01 7.186644718668022e-01 -5.655754799974407e-01 6.965718826259215e-01 1.707165274636258e-01 -9.570365785445896e-01 6.497395146041732e-01
7.335054503353886e-01 7.143401967372723e-01 6.900946419148016e-01 8.096240189441734e-01 5.969364534961142e-01 7.273123708019508e-01 -7.177745808877866e-01 8.180271260318827e-01 -7.569740292602270e-02 -9.692660594804164e-01 6.461141107931109e-01
7.332358502700220e-01 7.141093490313761e-01 7.158735082786580e-01 8.091620450223409e-01 5.973619288801170e-01 7.337104075580947e-01 -8.233596702497530e-01 8.858648836112010e-01 -3.172428296749309e-01 -9.188984389918184e-01 6.433120057330428e-01
7.328026590256570e-01 7.137752115750716e-01 7.296184544176068e-01 8.087241381705003e-01 5.977651874161239e-01 7.374628457172152e-01 -8.755559542889408e-01 8.956776633210493e-01 -5.383198789969924e-01 -8.091813442087844e-01 6.415495323686163e-01
7.322666397285501e-01 7.133916165646346e-01 7.304551844833851e-01 8.083015695888024e-01 5.981572192540654e-01 7.383495803756965e-01 -8.710452851403122e-01 8.468529256307775e-01 -7.246491660648912e-01 -6.471954742216147e-01 6.409714042419500e-01
7.316931598494737e-01 7.130141726722622e-01 7.183674546819304e-01 8.078848348265280e-01 5.985495088336488e-01 7.363405958523601e-01 -8.101774703189139e-01 7.426117334511212e-01 -8.641940394740776e-01 -4.433977232740504e-01 6.416414964256686e-01
7.311479573918221e-01 7.126966295223881e-01 6.941935501724411e-01 8.074642704607454e-01 5.989532813362574e-01 7.315977997085350e-01 -6.969444421404117e-01 5.897968450757702e-01 -9.479381196397539e-01 -2.109462434660160e-01 6.435391381753424e-01
7.306930207409514e-01 7.124874588120748e-01 6.595662364254049e-01 8.070306636571162e-01 5.993787827603546e-01 7.244641179394433e-01 -5.387190207038299e-01 3.984240381075220e-01 -9.704679064002076e-01 3.514901442869718e-02 6.465611309183215e-01
7.303828411493392e-01 7.124268697020986e-01 6.168004466488360e-01 8.065758158524249e-01 5.998346400120084e-01 7.154405824943237e-01 -3.457752263371505e-01 1.810259523469819e-01 -9.303227995917007e-01 2.789954649589145e-01 6.505293178912900e-01
7.302612637598730e-01 7.125444420784526e-01 5.687364111319712e-01 8.060930259415858e-01 6.003273411514393e-01 7.051529407205424e-01 -1.306212546479032e-01 -4.816863868311904e-02 -8.300898824663135e-01 5.048441948482861e-01 6.552031576915547e-01
7.303591161638201e-01 7.128575157631957e-01 5.185488543666674e-01 8.055774646726280e-01 6.008608671095085e-01 6.943100134935074e-01 9.281160825420205e-02 -2.741663818983500e-01 -6.762372937450368e-01 6.981071396778044e-01 6.602964185869732e-01
7.306927364438057e-01 7.133704200375378e-01 4.695350877744356e-01 8.050264199470339e-01 6.014364954273729e-01 6.836565777360131e-01 3.100714899342442e-01 -4.821906633598515e-01 -4.786968980713081e-01 8.462994264944556e-01 6.654968364426707e-01
7.312634597685158e-01 7.140745698100454e-01 4.248961642185635e-01 8.044394017856092e-01 6.020527846545585e-01 6.739239125787582e-01 5.071212794806500e-01 -6.586483357159502e-01 -2.502231657045049e-01 9.398459925279241e-01 6.704873852018897e-01
7.320580585986083e-01 7.149493964708897e-01 3.875256476768865e-01 8.038181051642164e-01 6.027057358043686e-01 6.657813017581846e-01 6.712461388578654e-01 -7.920184591730782e-01 -5.569641299232811e-03 9.727003441142705e-01 6.749677082486256e-01
7.330500706528796e-01 7.159640270898456e-01 3.598199652610767e-01 8.031662381168728e-01 6.033891155939866e-01 6.597917175715982e-01 7.918743658473365e-01 -8.736048170148084e-01 2.394638189196423e-01 9.427354482421023e-01 6.786742580846318e-01
7.342018952205146e-01 7.170795787059898e-01 3.435227930086031e-01 8.024892307948388e-01 6.040949158665907e-01 6.563746283963103e-01 8.612585120077175e-01 -8.981029735342805e-01 4.690514978564046e-01 8.518814698438278e-01 6.813977903288776e-01
7.354674950481348e-01 7.182518981498345e-01 3.396135890006906e-01 8.017938480938258e-01 6.048139153111908e-01 6.557783919027327e-01 8.749728353338524e-01 -8.639448910443231e-01 6.683640285115769e-01 7.060014283210094e-01 6.829970483391017e-01
7.367955104353643e-01 7.194345541833702e-01 3.482473900532816e-01 8.010877335969722e-01 6.055363038486591e-01 6.580640524832283e-01 8.321951833717366e-01 -7.733987839596823e-01 8.245263163991603e-01 5.145127870690022e-01 6.834077430705973e-01
7.685005751509616e-01 7.494719476623500e-01 4.570804891734843e-01 7.610342819517307e-01 6.438228596116652e-01 7.132782329723387e-01 1.040353693572318e-01 -3.718606744091874e-01 -6.735536093215782e-01 7.048576918660441e-01 7.041062156236304e-01
7.682532889375860e-01 7.496810659254965e-01 4.223550556001686e-01 7.605404334758593e-01 6.443400296413274e-01 7.044859005573986e-01 3.110508867703643e-01 -5.620310985740932e-01 -4.744059037563486e-01 8.521543003766520e-01 7.073894380392870e-01
7.680113200483775e-01 7.499113074474151e-01 3.930152829947052e-01 7.600456356141309e-01 6.448621095119975e-01 6.970699124871059e-01 4.977710510534651e-01 -7.154256159171651e-01 -2.446019412031850e-01 9.444300636552755e-01 7.101322209361230e-01
7.678155806620932e-01 7.501737823568694e-01 3.709131028012518e-01 7.595427890417936e-01 6.453918990710974e-01 6.915340991545089e-01 6.521557329762776e-01 -8.220370334950389e-01 1.019824062428146e-03 9.757202645922113e-01 7.121870227431848e-01
7.677058928392674e-01 7.504786617756546e-01 3.574072886251183e-01 7.590249210212595e-01 6.459319963315762e-01 6.882555956753140e-01 7.642705972113986e-01 -8.749232656258776e-01 2.465977682837890e-01 9.439982488618851e-01 7.134550842785541e-01
7.677185436234367e-01 7.508346450815404e-01 3.532786688606309e-01 7.584856122974492e-01 6.464846611747832e-01 6.874606726902406e-01 8.269262728330249e-01 -8.706591532678249e-01 4.762714269208280e-01 8.513068270911344e-01 7.138926577381685e-01
7.678839270171958e-01 7.512484325498203e-01 3.586842305211872e-01 7.579194144660559e-01 6.470516785356454e-01 6.892106687864413e-01 8.361390966691362e-01 -8.095579233216024e-01 6.752059212753655e-01 7.036268333257457e-01 7.135133922676379e-01
7.682244273256904e-01 7.517242354445521e-01 3.731527558719179e-01 7.573222306673896e-01 6.476342291975485e-01 6.933988929415097e-01 7.913839724590979e-01 -6.956480633573690e-01 8.305502935947839e-01 5.104912685210374e-01 7.123867543753817e-01
7.687526925037115e-01 7.522633599523114e-01 3.956218658109507e-01 7.566916330029877e-01 6.482327775277896e-01 6.997586341986775e-01 6.956233944945653e-01 -5.364073997499388e-01 9.322678089581449e-01 2.843699081519687e-01 7.106326355157485e-01
7.694704294308026e-01 7.528639028408599e-01 4.245136156556182e-01 7.560270925351306e-01 6.488469859922051e-01 7.078816809336048e-01 5.551111709742534e-01 -3.422720174919635e-01 9.737845415346423e-01 3.986410315251267e-02 7.084125592439509e-01
7.703678261493173e-01 7.535205947278053e-01 4.578432790208161e-01 7.553301020367602e-01 6.494756659224553e-01 7.172460620453097e-01 3.789839129851560e-01 -1.259523185785555e-01 9.524143019406647e-01 -2.072362112929304e-01 7.059181288834568e-01
7.714236703040753e-01 7.542248211609894e-01 4.933538262190125e-01 7.546041776243706e-01 6.501167727082187e-01 7.272511223044904e-01 1.786669989398617e-01 9.839896177970416e-02 8.695324223853687e-01 -4.409723648542928e-01 7.033575383928860e-01
7.726061906339872e-01 7.549648424536628e-01 5.286669897837708e-01 7.538547326600262e-01 6.507674513579910e-01 7.372575725371926e-01 -3.286638429187495e-02 3.161123747294149e-01 7.304871580061379e-01 -6.462477503824342e-01 7.009410925379423e-01
7.738746020458718e-01 7.557262209807153e-01 5.614408109869065e-01 7.530888254024418e-01 6.514241353534549e-01 7.466298422601914e-01 -2.419351329448487e-01 5.129605630407150e-01 5.442544318933805e-01 -8.098029574844905e-01 6.988667399647296e-01
7.751812876604059e-01 7.564924503085203e-01 5.895232362260064e-01 7.523147902887843e-01 6.520826981192607e-01 7.547779272294565e-01 -4.350347616983733e-01 6.760876826157962e-01 3.228582455193924e-01 -9.210722353069839e-01 6.973066113031331e-01
7.764745065678618e-01 7.572457652049218e-01 6.110916951021252e-01 7.515417708517856e-01 6.527386525150278e-01 7.611959747995969e-01 -5.997094815322510e-01 7.948488086035873e-01 8.059421899012398e-02 -9.728659627732194e-01 6.963954756564755e-01
7.777014767753712e-01 7.579680965507971e-01 6.247696128542303e-01 7.507791795953985e-01 6.533873898502794e-01 7.654950817248886e-01 -7.253555692274454e-01 8.615045656143798e-01 -1.668935632789673e-01 -9.618350626334081e-01 6.962218885751955e-01
7.788116519121621e-01 7.586421216033956e-01 6.297124159354560e-01 7.500361161214998e-01 6.540244463213126e-01 7.674281759452420e-01 -8.039042391661693e-01 8.717256531018467e-01 -4.036227661821712e-01 -8.886873944077088e-01 6.968226129542984e-01
7.797599897869456e-01 7.592523491278877e-01 6.256576706918852e-01 7.493207790114714e-01 6.546457817800757e-01 7.669053891402449e-01 -8.303400213226461e-01 8.248743273332427e-01 -6.143048397470313e-01 -7.581421851015004e-01 6.981806644080989e-01
7.805100026618067e-01 7.597861714911606e-01 6.129364108564853e-01 7.486399090603670e-01 6.552480536042207e-01 7.639989645638533e-01 -8.030212829359225e-01 7.240444558312247e-01 -7.853322525831421e-01 -5.786254684468912e-01 7.002270804321027e-01
7.810363840128710e-01 7.602348126231936e-01 5.924452979533513e-01 7.479983012295930e-01 6.558288673475818e-01 7.589374422917970e-01 -7.237823280563845e-01 5.758575375459180e-01 -9.056572075394380e-01 -3.617262121087574e-01 7.028462552889032e-01
7.813270249000261e-01 7.605941022229410e-01 5.655818470698220e-01 7.473984200228924e-01 6.563869859406991e-01 7.520895749710301e-01 -5.978106479246120e-01 3.900280543128459e-01 -9.675051375058354e-01 -1.214482429026412e-01 7.058844377818203e-01
7.813842643497665e-01 7.608650128809463e-01 5.341473671119961e-01 7.468401479411330e-01 6.569224805472396e-01 7.439391041036733e-01 -4.333074611174894e-01 1.787266373924485e-01 -9.668769408932690e-01 1.266937571422213e-01 7.091607737730875e-01
7.812252609770295e-01 7.610539078372129e-01 5.002243501071437e-01 7.463206894352221e-01 6.574368087690404e-01 7.350521247787791e-01 -2.409537260508079e-01 -4.421720382153260e-02 -9.038075392383743e-01 3.666758602416564e-01 7.124801043090243e-01
7.983517473161126e-01 7.823439772019416e-01 3.768126313683354e-01 7.123365645645658e-01 6.885894487758992e-01 7.213806694702452e-01 7.322442027155986e-01 -8.615430387786289e-01 2.535450844856859e-01 9.453490344986804e-01 7.432339895350902e-01
7.973963688030818e-01 7.820691429231595e-01 3.778105396077582e-01 7.119596450867063e-01 6.889709328942172e-01 7.220047853686178e-01 7.884338556944845e-01 -8.299119660756124e-01 4.833337764526517e-01 8.508631417162267e-01 7.422258250789500e-01
7.967792612584929e-01 7.819466254166504e-01 3.847333398356492e-01 7.115156593747602e-01 6.893944523893583e-01 7.244425353787086e-01 7.936780068828353e-01 -7.441309364339480e-01 6.819286007287952e-01 7.014172058260969e-01 7.409283680069777e-01
7.965746456336963e-01 7.820160526056282e-01 3.970180809614683e-01 7.109892048600949e-01 6.898714557104485e-01 7.285336205243799e-01 7.477127345396670e-01 -6.098397049480681e-01 8.365001465390780e-01 5.066579736322424e-01 7.394721708201500e-01
7.968307612345720e-01 7.823051585344662e-01 4.137636804558143e-01 7.103699824060364e-01 6.904101204375849e-01 7.340125111426431e-01 6.535823445775709e-01 -4.358451249678605e-01 9.370611970541077e-01 2.791600288229716e-01 7.379979432593314e-01
7.975662344449365e-01 7.828276961949806e-01 4.337948596621696e-01 7.096535840290106e-01 6.910147308839156e-01 7.405270565217908e-01 5.174378387362408e-01 -2.335436891311002e-01 9.771122430513194e-01 3.361376827167763e-02 7.366464008368134e-01
7.987683516566060e-01 7.835822410413947e-01 4.557428235620152e-01 7.088419046824282e-01 6.916853015719407e-01 7.476624825983880e-01 3.481351019824862e-01 -1.617525888933898e-02 9.540616794791139e-01 -2.141234501992230e-01 7.355481958554260e-01
8.003933825234116e-01 7.845519837523293e-01 4.781371602764758e-01 7.079431431333243e-01 6.924174777324523e-01 7.549691426412158e-01 1.566590255003786e-01 2.020432030697969e-01 8.693934871641259e-01 -4.480516420054519e-01 7.348146461159628e-01
8.023689650488368e-01 7.857055456636870e-01 4.995027973324104e-01 7.069713838009308e-01 6.932027258561948e-01 7.619921628859709e-01 -4.458903779711029e-02 4.068472827898330e-01 7.285715520612780e-01 -6.530617749554669e-01 7.345299145375320e-01
8.045984268221589e-01 7.869987817731006e-01 5.184556244033897e-01 7.059457792681976e-01 6.940288079547807e-01 7.683010260160567e-01 -2.425943219574201e-01 5.848574145551289e-01 5.406868262850482e-01 -8.159117660286408e-01 7.347451856219914e-01
8.069667861716949e-01 7.883774689788411e-01 5.337905850834175e-01 7.048893801503097e-01 6.948805138759018e-01 7.735171654152911e-01 -4.245702470824999e-01 7.244529318660731e-01 3.178701758139393e-01 -9.260818150014464e-01 7.354752399095698e-01
8.093480617765444e-01 7.897807158984601e-01 5.445566346889494e-01 7.038276833158932e-01 6.957406080957182e-01 7.773377988720245e-01 -5.787841718193730e-01 8.165307741536891e-01 7.450890666828247e-02 -9.764538259513794e-01 7.366976555178582e-01
8.116134270024650e-01 7.911448794989636e-01 5.501139129721575e-01 7.027869894842620e-01 6.965909321341563e-01 7.795545004494843e-01 -6.953139688553922e-01 8.550992856339015e-01 -1.736823682326357e-01 -9.637710697741568e-01 7.383546784467477e-01
8.136396822618839e-01 7.924077363145980e-01 5.501697223007790e-01 7.017926755794774e-01 6.974135921438410e-01 7.800653745046008e-01 -7.666866041973887e-01 8.376683199288086e-01 -4.106764803242396e-01 -8.888484638572972e-01 7.403576136515216e-01
8.153174894336349e-01 7.935126348877996e-01 5.447913470718375e-01 7.008674948912619e-01 6.981921541433884e-01 7.788801310710682e-01 -7.883575712662997e-01 7.654101894971080e-01 -6.211685450966209e-01 -7.565199624035884e-01 7.425934101158620e-01
8.165588191846536e-01 7.944123527515577e-01 5.343952998080338e-01 7.000300184622357e-01 6.989127673109887e-01 7.761178372041582e-01 -7.590003657857861e-01 6.430810028500339e-01 -7.915641039207297e-01 -5.753265177619199e-01 7.449329578453653e-01
8.173031050514863e-01 7.950723962152021e-01 5.197141288286176e-01 6.992933240176813e-01 6.995651389433665e-01 7.719976022215508e-01 -6.805875187761082e-01 4.787076309390647e-01 -9.108568291656355e-01 -3.569647957633210e-01 7.472404938765475e-01
