3.6386333890802585e-16 -7.2823615830263124e-16 -1.1565725599832157e-17 -5.0319856237739338e-09 -4.5760368285212281e-09 -1.4442930602087665e-10 5.6289748948083041e-13 -8.6498928250502641e-07 -4.3687717793797129e-13 -6.2477096358021841e-14 1.8813097640413877e-16
3.6517579402778629e-16 -7.3039365198638041e-16 -1.2527164337130561e-17 -5.0274828147430644e-09 -4.5828009638205343e-09 -1.4578042566777698e-10 4.2054197129775771e-13 -6.1471369674722307e-07 -4.3853435128111828e-13 4.9667371415867291e-14 1.8796178365153308e-16
3.6629399427606906e-16 -7.3223144543294501e-16 -1.3873972274055633e-17 -5.0232253917369351e-09 -4.5891650420075951e-09 -1.4765425276074625e-10 2.5119227095779308e-13 -3.2448403332147645e-07 -4.1186875623436079e-13 1.5861188402168361e-13 1.8734010926260823e-16
3.6716438178849044e-16 -7.3366733961303299e-16 -1.5514718226759756e-17 -5.0192880802615674e-09 -4.5950163045158240e-09 -1.4993464794355243e-10 6.5818965097747156e-14 -1.3297131830568331e-08 -3.5860079498418080e-13 2.5732026468366671e-13 1.8631999800626592e-16
3.6775026585298643e-16 -7.3464653963376033e-16 -1.7338762223638886e-17 -5.0157238692991698e-09 -4.6002766805529734e-09 -1.5247812268403630e-10 -1.2358290234920404e-13 2.9849246109372076e-07 -2.8216889958254967e-13 3.3941703072982869e-13 1.8498191576680307e-16
3.6803399885266784e-16 -7.3514490318336018e-16 -1.9223645890484772e-17 -5.0125607023808546e-09 -4.6049076720650495e-09 -1.5512331574417998e-10 -3.0476975048830094e-13 5.9050333291975212e-07 -1.8750756278469902e-13 3.9959907274079340e-13 1.8342722970791378e-16
3.6801787830977814e-16 -7.3517013144148006e-16 -2.1043242996708078e-17 -5.0097998374950580e-09 -4.6089125903023772e-09 -1.5770168129103591e-10 -4.6604046810263925e-13 8.4365863910711712e-07 -8.0728798750883730e-14 4.3397811112274206e-13 1.8177131616230182e-16
3.6772373310443820e-16 -7.3476085198290856e-16 -2.2676127774969838e-17 -5.0074159703362701e-09 -4.6123360182183599e-09 -1.6004868044918809e-10 -5.9699152180423540e-13 1.0414313826232763e-06 3.1272413377582981e-14 4.4033184085329983e-13 1.8013576460731895e-16
3.6719123821639785e-16 -7.3398368208236597e-16 -2.4013606200727688e-17 -5.0053590993411857e-09 -4.6152605565394548e-09 -1.6201473334831400e-10 -6.8918758780069220e-13 1.1709225089830707e-06 1.4126325341722993e-13 4.1824756006645015e-13 1.7864020379509752e-16
3.6647508467743186e-16 -7.3292849187200562e-16 -2.4966879591944018e-17 -5.0035579970784628e-09 -4.6178010894200480e-09 -1.6347520307937955e-10 -7.3670461191489333e-13 1.2237017096594939e-06 2.4214004166343685e-13 3.6914900458608094e-13 1.7739429854040271e-16
3.6564120464293689e-16 -7.3170220171993927e-16 -2.5472868899229251e-17 -5.0019250481185049e-09 -4.6200969667029848e-09 -1.6433874552606597e-10 -7.3651041895529750e-13 1.1963562514531278e-06 3.2738695266022294e-13 2.9620463523711459e-13 1.7649045162993703e-16
3.6476231089277377e-16 -7.3042153990646364e-16 -2.5498317932370394e-17 -5.0003621253194507e-09 -4.6223026338094736e-09 -1.6455346578906932e-10 -6.8865842785110054e-13 1.0907120989789031e-06 3.9149685782423977e-13 2.0412326632679483e-13 1.7599769588200062e-16
3.6391305200501643e-16 -7.2920524950673991e-16 -2.5041908556218960e-17 -4.9987671101264038e-09 -4.6245773386097744e-09 -1.6411046598931398e-10 -5.9628203174213321e-13 9.1371287487288962e-07 4.3032712134029579e-13 9.8850192444573676e-14 1.7595717997858383e-16
3.6316510614700581e-16 -7.2816626367048809e-16 -2.4134253055361050e-17 -4.9970406224960649e-09 -4.6270746012119797e-09 -1.6304454132179949e-10 -4.6539002147092087e-13 6.7696445886383604e-07 4.4136735556765198e-13 -1.2816601430172248e-14 1.7637954367189715e-16
3.6258253664711490e-16 -7.2740436448031830e-16 -2.2835769730373129e-17 -4.9950925150047643e-09 -4.6299321437845548e-09 -1.6143197011976380e-10 -3.0447625754127633e-13 3.9597483905601751e-07 4.2390181154446374e-13 -1.2366538915061090e-13 1.7724435052185545e-16
3.6221771126842588e-16 -7.2699980279248706e-16 -2.1232588090050724e-17 -4.9928477043997678e-09 -4.6332629427010752e-09 -1.5938553699106754e-10 -1.2396880881981607e-13 8.9138781096071815e-08 3.7905587576933017e-13 -2.2653647551639201e-13 1.7850160785688050e-16
3.6210804599932933e-16 -7.2700828754805530e-16 -1.9430760466022930e-17 -4.9902509609853317e-09 -4.6371479866999561e-09 -1.5704711297900954e-10 6.4445804091834318e-14 -2.2346634079525212e-07 3.0972362854061740e-13 -3.1478470310043362e-13 1.8007526341816753e-16
3.6227377610613384e-16 -7.2745765774458319e-16 -1.7549168822492972e-17 -4.9872703485510281e-09 -4.6416312076868515e-09 -1.5457828077655704e-10 2.4857948615527291e-13 -5.2139473017055288e-07 2.2038110885097396e-13 -3.8270879948016536e-13 1.8186843555980128e-16
3.6271688626349881e-16 -7.2834643504846125e-16 -1.5711601481581494e-17 -4.9838991000158457e-09 -4.6467169030872143e-09 -1.5214962515511965e-10 4.1653148569549186e-13 -7.8517023198329061e-07 1.1679732729218989e-13 -4.2591980097772370e-13 1.8377001790530660e-16
3.6342125279293153e-16 -7.2964432778450571e-16 -1.4038528638211398e-17 -4.9801558200756774e-09 -4.6523698003402008e-09 -1.4992939984270022e-10 5.5745816597301128e-13 -9.9756049275367661e-07 5.6616897898312539e-15 -4.4162472115738537e-13 1.8566220793532125e-16
3.8194308510248756e-16 -7.6543071079755096e-16 -1.2117455647772230e-17 -4.7955551876901190e-09 -4.9198920062750135e-09 -1.5266986598589167e-10 5.3406111360842473e-13 -7.3321670026979920e-07 -4.3861720150635482e-13 -5.9519914289530908e-14 1.9738134013271507e-16
3.8272591788871600e-16 -7.6672590882781756e-16 -1.3281820280053198e-17 -4.7913594525715938e-09 -4.9258477776392980e-09 -1.5460995656162684e-10 3.9444709297616990e-13 -4.6630081712808518e-07 -4.3947424858339269e-13 5.2966273907768209e-14 1.9673792515301456e-16
3.8340333072403451e-16 -7.6782049134713829e-16 -1.4699802319911846e-17 -4.7873255432817223e-09 -4.9314982070688990e-09 -1.5696926414632961e-10 2.2954916978246478e-13 -1.6915114870594520e-07 -4.1194831917496618e-13 1.6204029468752277e-13 1.9580696322153390e-16
3.8395124903824827e-16 -7.6868123584071409e-16 -1.6275384081546836e-17 -4.7834940649678523e-09 -4.9367880695232029e-09 -1.5959742191642381e-10 5.0050633469410847e-14 1.3879044621971608e-07 -3.5781509847868710e-13 2.6065754849129932e-13 1.9466325054389060e-16
3.8435437144175776e-16 -7.6929077385698974e-16 -1.7902631120727536e-17 -4.7798917681245859e-09 -4.9416865847762651e-09 -1.6232632115294214e-10 -1.3243389079190969e-13 4.3738854468357283e-07 -2.8056872414181875e-13 3.4244830474108065e-13 1.9339533406458728e-16
3.8460688854483155e-16 -7.6964832556240990e-16 -1.9472750825595554e-17 -4.7765301823434860e-09 -4.9461889173337301e-09 -1.6498127355212495e-10 -3.0610964555057443e-13 7.0713004846801918e-07 -1.8519622700812404e-13 4.0212907867239782e-13 1.9209945167080511e-16
3.8471257979563688e-16 -7.6976934025771199e-16 -2.0881302010746556e-17 -4.7734052496459809e-09 -4.9503159592473510e-09 -1.6739260118057658e-10 -4.5976366054577545e-13 9.3039854650771868e-07 -7.7855569664499500e-14 4.3584388016367563e-13 1.9087299968348823e-16
3.8468430049329108e-16 -7.6968409391609049e-16 -2.2035078085464734e-17 -4.7704979559470429e-09 -4.9541124461088054e-09 -1.6940688511163135e-10 -5.8348828834866014e-13 1.0926241326233337e-06 3.4521932436707717e-14 4.4141330618453290e-13 1.8980797026026931e-16
3.8454290970674535e-16 -7.6943536115800569e-16 -2.2858210593356985e-17 -4.7677758953383713e-09 -4.9576435638401074e-09 -1.7089712716057789e-10 -6.6931978016709991e-13 1.1832338064048921e-06 1.4467914497371742e-13 4.1847539593062593e-13 1.8898480007249138e-16
3.8431572411358829e-16 -7.6907533621964465e-16 -2.3297093817565000e-17 -4.7651956436502782e-09 -4.9609902988577653e-09 -1.7177115170028112e-10 -7.1175081804882109e-13 1.1963405599316436e-06 2.4550171833810994e-13 3.6850915077075469e-13 1.8846704092383429e-16
3.8403461071727450e-16 -7.6866202197611262e-16 -2.3323811040415364e-17 -4.7627057687107161e-09 -4.9642438609350041e-09 -1.7197769150689571e-10 -7.0808403645621424e-13 1.1311262351595874e-06 3.3047751421084548e-13 2.9473919078211736e-13 1.8829720509384719e-16
3.8373385125321241e-16 -7.6825533541187930e-16 -2.2937843589179977e-17 -4.7602502680275780e-09 -4.9674995620692049e-09 -1.7150975527481892e-10 -6.5860379846599034e-13 9.9189314793739167e-07 3.9411719675621309e-13 2.0192768855438054e-13 1.8849405706651619e-16
3.8344792178131412e-16 -7.6791319043290932e-16 -2.2165958341644715e-17 -4.7577722024065427e-09 -4.9708505626134909e-09 -1.7040505479989240e-10 -5.6655519775531830e-13 7.8778104755633205e-07 4.3230883036191325e-13 9.6066996099560493e-14 1.8905152442834892e-16
3.8320933188777081e-16 -7.6768781410748815e-16 -2.1060290341979199e-17 -4.7552172876288224e-09 -4.9743818964575061e-09 -1.6874346501207268e-10 -4.3793169563423974e-13 5.3216782818098176e-07 4.4258357885120966e-13 -1.6007207222768284e-14 1.8993929068991846e-16
3.8304665931434670e-16 -7.6762253082310030e-16 -1.9694756602290193e-17 -4.7525372158031658e-09 -4.9781651602720046e-09 -1.6664168716005214e-10 -2.8108517679644056e-13 2.4179311158652829e-07 4.2427533297569285e-13 -1.2705728153116425e-13 1.9110501900689926e-16
3.8298289848884610e-16 -7.6774921218357383e-16 -1.8160047141602303e-17 -4.7496925024190284e-09 -4.9822541999558281e-09 -1.6424547142386307e-10 -1.0618371606610953e-13 -6.4337985118036822e-08 3.7856393655805949e-13 -2.2991101666709400e-13 1.9247804589331245e-16
3.8303421683085265e-16 -7.6808654142315897e-16 -1.6557532551467734e-17 -4.7466546923711798e-09 -4.9866820541666277e-09 -1.6171991761677092e-10 7.5447762962223069e-14 -3.6619910964234562e-07 3.0839919552673121e-13 -3.1792486447054142e-13 1.9397428548383728e-16
3.8320918278915324e-16 -7.6863918323649361e-16 -1.4992497687371646e-17 -4.7434078053278455e-09 -4.9914593255112789e-09 -1.5923850049825826e-10 2.5206114530229589e-13 -6.4405340427805504e-07 2.1831055404938110e-13 -3.8541309088161616e-13 1.9550200441336746e-16
3.8350849658817261e-16 -7.6939788739749297e-16 -1.3567153819354523e-17 -4.7399489542146681e-09 -4.9965740510619153e-09 -1.5697155089817505e-10 4.1224548100235170e-13 -8.7974474637090908e-07 1.1411471050059584e-13 -4.2801511804552862e-13 1.9696807041416955e-16
3.8392522109238335e-16 -7.7034049173203989e-16 -1.2373893938644323e-17 -4.7362881262339754e-09 -5.0019930423113696e-09 -1.5507495956937823e-10 5.4566471292197219e-13 -1.0578848236652798e-06 2.5400446144330434e-15 -4.4297731321828884e-13 1.9828424817504121e-16
3.8444547825339534e-16 -7.7143373141276568e-16 -1.1489237199751940e-17 -4.7324471700072111e-09 -5.0076645678168689e-09 -1.5367985501609710e-10 6.4372496688856367e-13 -1.1668582557605414e-06 -1.0920789166120807e-13 -4.2933100462527008e-13 1.9937311574392510e-16
3.8504954851339004e-16 -7.7263571100009710e-16 -1.0968860078493461e-17 -4.7284580812816363e-09 -5.0135221660494721e-09 -1.5288394055544260e-10 7.0012824134219493e-13 -1.1995800032016105e-06 -2.1391175248323865e-13 -3.8795520837970811e-13 2.0017320371381039e-16
3.8571328780008506e-16 -7.7389885653360774e-16 -1.0844037176916725e-17 -4.7243607204373903e-09 -5.0194893072357349e-09 -1.5274506409572352e-10 7.1127679306929704e-13 -1.1539556662267369e-06 -3.0480857920517255e-13 -3.2152000124015051e-13 2.0064301533341809e-16
3.8640976070297505e-16 -7.7517313948974550e-16 -1.1119718900571811e-17 -4.7202001252906480e-09 -5.0254845752804958e-09 -1.5327744420488797e-10 6.7650228365148334e-13 -1.0330148580707990e-06 -3.7602666256379677e-13 -2.3431418875441963e-13 2.0076366450680649e-16
4.0303736808699290e-16 -8.0753769644603383e-16 -1.4594815926021346e-17 -4.4841956284731897e-09 -5.3432334768817646e-09 -1.6613802888095783e-10 8.4571704279204477e-14 -4.9668762062204589e-07 3.0717529657158973e-13 -3.2099913239815198e-13 2.0684422364821969e-16
4.0290767972002779e-16 -8.0776301626091526e-16 -1.3486014909661480e-17 -4.4812857553844882e-09 -5.3475255894939173e-09 -1.6409010324807096e-10 2.5285730972318554e-13 -7.5069483889330549e-07 2.1635363861897861e-13 -3.8807945809044959e-13 2.0780873095771621e-16
4.0278078000463541e-16 -8.0801109587058748e-16 -1.2549180827632796e-17 -4.4783702882877224e-09 -5.3518584500019349e-09 -1.6236275817675304e-10 4.0464455875473034e-13 -9.5558113927085137e-07 1.1155114127701524e-13 -4.3010274916839488e-13 2.0861447416285066e-16
4.0267812518610975e-16 -8.0829390616711246e-16 -1.1843446806759346e-17 -4.4754073962670310e-09 -5.3562552949813013e-09 -1.6107334673418312e-10 5.3014587379290818e-13 -1.0979800939654520e-06 -4.6509253976493145e-16 -4.4435261473591010e-13 2.0921811019829766e-16
4.0262059980115579e-16 -8.0862240628550591e-16 -1.1412199189543940e-17 -4.4723559942883324e-09 -5.3607376859369493e-09 -1.6030971189922816e-10 6.2128550449713370e-13 -1.1686192838783570e-06 -1.1246134169299644e-13 -4.2990609646014671e-13 2.0959062672776661e-16
4.0262723445950308e-16 -8.0900596959258484e-16 -1.1280370229615708e-17 -4.4691782585685885e-09 -5.3653243781421630e-09 -1.6012455703013600e-10 6.7221911777523766e-13 -1.1629237856260847e-06 -2.1720441370707785e-13 -3.8769351041261189e-13 2.0971917202467587e-16
4.0271396918671243e-16 -8.0945181547113341e-16 -1.1452972603336003e-17 -4.4658420858092312e-09 -5.3700301851810113e-09 -1.6053216921922609e-10 6.7970834204442465e-13 -1.0813119707513683e-06 -3.0792883631573067e-13 -3.2043858730075139e-13 2.0960775577799640e-16
4.0289254335126859e-16 -8.0996448145519390e-16 -1.1914960085227273e-17 -4.4623233363351510e-09 -5.3748649066454492e-09 -1.6150769780466331e-10 6.4332631972782557e-13 -9.2916461771137269e-07 -3.7877390785503643e-13 -2.3248274961469459e-13 2.0927678505939537e-16
4.0316959012766144e-16 -8.1054537492886089e-16 -1.2632410362255515e-17 -4.4586077043891306e-09 -5.3798323964261086e-09 -1.6298901999818628e-10 5.6548130094951537e-13 -7.1646972482141350e-07 -4.2516235788462887e-13 -1.2950485587418697e-13 2.0876148020104221e-16
4.0354600468274070e-16 -8.1119244520593808e-16 -1.3554938846300116e-17 -4.4546920733438826e-09 -5.3849298532496029e-09 -1.6488105442551621e-10 4.5125708769787804e-13 -4.5716658327393829e-07 -4.4409613608041952e-13 -1.8154505048969383e-14 2.0810929173474228e-16
4.0401664117053910e-16 -8.1190001465575238e-16 -1.4619172199534959e-17 -4.4505852389738667e-09 -5.3901474120849363e-09 -1.6706222265366409e-10 3.0808094990752680e-13 -1.6823224861302259e-07 -4.3435020109582658e-13 9.4377410921626395e-14 2.0737650668056698e-16
4.0457037484752444e-16 -8.1265880141675622e-16 -1.5753042299147241e-17 -4.4463079190766720e-09 -5.3954681042424241e-09 -1.6939261900316259e-10 1.4524072622754210e-13 1.3142972505950307e-07 -3.9655177558007270e-13 2.0082315645168664e-13 2.0662428586451573e-16
4.0519054338986215e-16 -8.1345615626355254e-16 -1.6880609837470927e-17 -4.4418920104736117e-09 -5.4008682354932042e-09 -1.7172333910775467e-10 -2.6717511075630394e-14 4.2222561851422950e-07 -3.3313994060292032e-13 2.9430758801514667e-13 2.0591441020120965e-16
4.0585575720183235e-16 -8.1427652300813472e-16 -1.7927094863591896e-17 -4.4373791021096575e-09 -5.4063182064843113e-09 -1.7390634476521189e-10 -1.9667221488784452e-13 6.8515220635910023e-07 -2.4820818152194463e-13 3.6879223957646892e-13 2.0530503076660424e-16
4.0654104378199601e-16 -8.1510211637190907e-16 -1.8823781195275068e-17 -4.4328183024778111e-09 -5.4117837698211017e-09 -1.7580421114241389e-10 -3.5364541352466038e-13 9.0303816864700500e-07 -1.4724006514922153e-13 4.1946536417418880e-13 2.0484671411687344e-16
4.0721926779597141e-16 -8.1591379475164823e-16 -1.9512473219023728e-17 -4.4282634874552547e-09 -5.4172276856971005e-09 -1.7729911414558559e-10 -4.8751163415805173e-13 1.0616652705393734e-06 -3.6755133930887055e-14 4.4305273758613647e-13 2.0457905116874256e-16
4.0786274791706128e-16 -8.1669208911334951e-16 -1.9949216192245375e-17 -4.4237701177617986e-09 -5.4226117055337220e-09 -1.7830046974218085e-10 -5.8965097232783854e-13 1.1506961674016251e-06 7.6112100190127788e-14 4.3802915706014997e-13 2.0452805675303365e-16
4.0844497528255142e-16 -8.1741833462529973e-16 -2.0107042445690382e-17 -4.4193918104235408e-09 -5.4278987832009269e-09 -1.7875072947052329e-10 -6.5350420730576408e-13 1.1643482902898158e-06 1.8407286545451507e-13 4.0471698879078570e-13 2.0470453065010333e-16
4.0894232767690050e-16 -8.1807583986078363e-16 -1.9977572337342862e-17 -4.4151768734387742e-09 -5.4330553885840275e-09 -1.7862896104231083e-10 -6.7499419830344220e-13 1.1017698163601152e-06 2.8015479202126221e-13 3.4526541521841143e-13 2.0510348338252156e-16
4.0933566923693253e-16 -8.1865102040342210e-16 -1.9571375945148400e-17 -4.4111650251808075e-09 -5.4380537804940243e-09 -1.7795199148416144e-10 -6.5278644070718063e-13 9.6709316886698440e-07 3.5815214150131200e-13 2.6351173506130272e-13 2.0570465593909591e-16
4.0961172804703993e-16 -8.1913442025237293e-16 -1.8917084134353013e-17 -4.4073845187066808e-09 -5.4428740868733781e-09 -1.7677305275514360e-10 -5.8837206412670593e-13 7.6916256497244128e-07 4.1302654676341335e-13 1.6473367829069260e-13 2.0647408699627524e-16
4.0976415361704609e-16 -8.1952154601023753e-16 -1.8059320282975802e-17 -4.4038498754606608e-09 -5.4475060409991036e-09 -1.7517803537466137e-10 -4.8596804763230746e-13 5.2095346349887470e-07 4.4123240293706299e-13 5.5308725509995252e-14 2.0736660929632688e-16
4.0979417264100010e-16 -8.1981344561954333e-16 -1.7055601114073482e-17 -4.4005604031098174e-09 -5.4519502334747831e-09 -1.7327961326985159e-10 -3.5224126842640824e-13 2.3872195791952019e-07 4.4094591277785399e-13 -5.7697584338264025e-14 2.0832909359129104e-16
4.0971078389291454e-16 -8.2001697531579089e-16 -1.5972421672884957e-17 -4.3974996296116713e-09 -5.4562187612721478e-09 -1.7120964231112616e-10 -1.9587441646473905e-13 -5.9060124579106216e-08 4.1218300231338717e-13 -1.6698779678109371e-13 2.0930420832895821e-16
4.1869270817752025e-16 -8.4295650444105550e-16 -1.2031821798749454e-17 -4.1972570547415030e-09 -5.7147616609111810e-09 -1.6802526273539048e-10 5.9525083204715643e-13 -1.1507475553157655e-06 -1.1562967734610616e-13 -4.3052125753800805e-13 2.1833873092313509e-16
4.1819166334571494e-16 -8.4266037722630875e-16 -1.2063685523870979e-17 -4.1950361552170170e-09 -5.7179276850457156e-09 -1.6817063291543484e-10 6.4092813145639944e-13 -1.1084984999039623e-06 -2.2042521051063927e-13 -3.8749145172467155e-13 2.1804256396762064e-16
4.1786802350907733e-16 -8.4252836760901851e-16 -1.2284734108117896e-17 -4.1924200854343167e-09 -5.7214425704070627e-09 -1.6873843796381451e-10 6.4519117013484875e-13 -9.9392232006208878e-07 -3.1099472598848141e-13 -3.1943230118300671e-13 2.1766141195558888e-16
4.1776071357912541e-16 -8.4260317370740915e-16 -1.2676992232621005e-17 -4.1893180897828222e-09 -5.7254013302985188e-09 -1.6969134075919863e-10 6.0782540266810117e-13 -8.1455193532565381e-07 -3.8148734865236472e-13 -2.3073702938247027e-13 2.1723362709883782e-16
4.1789503248667166e-16 -8.4291467827610046e-16 -1.3211687867153098e-17 -4.1856694832911145e-09 -5.7298718323316194e-09 -1.7096749366236444e-10 5.3130558491049530e-13 -5.8215050145850118e-07 -4.2734839087381165e-13 -1.2713222553503342e-13 2.1680054548624582e-16
4.1828074877184891e-16 -8.4347769982746633e-16 -1.3851293757631045e-17 -4.1814482930679015e-09 -5.7348896330031508e-09 -1.7248487310605921e-10 4.2063194614332508e-13 -3.1194010888653146e-07 -4.4561374015252386e-13 -1.5308041007931074e-14 2.1640350490215473e-16
