1.6952445330635348e-16 -7.3194307824975737e-17 -7.2228535981478537e-17 -4.5919074997539383e-10 -3.4081300496328479e-09 -7.7769768783969051e-10 -3.1709123435186082e-35 -1.7375840785539569e-36 2.0836054978704782e-13 9.4083123259260703e-14 1.5219643735053135e-17 1.5196384360392096e-05 -2.8586192094649517e-05 1.8108238870504696e-05 2.6836578327400084e-05 -3.2196553201554614e-05 3.3924187950356326e-06 1.2117581722548900e-05 -3.0021884773896203e-05
2.3495815194244880e-16 -1.0353345043361217e-16 -1.0891534490407824e-16 1.2772917335423140e-10 -3.6791365813570897e-09 -1.0813717382504537e-09 -4.0879062052179122e-35 -2.2400747694353686e-36 9.4841836324827463e-14 2.0845139922427221e-13 1.3291464465018321e-17 -4.3688574976766387e-07 6.0176009277572789e-07 -2.3522107797614435e-07 -7.1730619417479480e-07 7.3753848296006587e-07 2.3241211491764616e-07 -6.3623112074766133e-07 4.8224283174924390e-07
1.7030583296760397e-16 -4.8118851507768248e-17 -3.6336194950963152e-17 1.8024760481102116e-10 -3.4749127202009880e-09 -7.2096844092967121e-10 -2.3398533829391786e-35 -1.2821836569094613e-36 2.3034069735270776e-13 5.3926729150497964e-15 4.6229094346862716e-17 2.7298559042280410e-05 -3.5906081301352781e-05 1.2061549859892277e-05 4.3462402351339439e-05 -4.1898492862703901e-05 -1.6702795293521014e-05 3.8654364496815901e-05 -2.3244679399540844e-05
1.6449892037079510e-16 -4.6129742136272107e-17 -2.6800687589831251e-17 1.3520404635777607e-10 -3.4594100645397901e-09 -6.4526148342890908e-10 -2.2200063555187147e-35 -1.2165103540372366e-36 2.2426225145078761e-13 -5.2875462434135072e-14 5.2052789120487322e-17 2.9888545395360804e-05 -3.9246550260651744e-05 1.3114622604046515e-05 4.7556537470040801e-05 -4.5780045867250026e-05 -1.8379504822657579e-05 4.2358803195434746e-05 -2.5285416546386972e-05
2.1303192339348790e-16 -5.9013657767782486e-17 -6.7315039463330588e-17 6.8363992742306069e-10 -3.6113023636905009e-09 -1.0150880849509547e-09 -2.7961950806092181e-35 -1.5322479861445482e-36 1.7482221817522754e-13 1.4990766666572675e-13 3.8200670345190143e-17 1.3068352770479325e-05 -1.6027449328317091e-05 4.1633864268068348e-06 2.0256885401491091e-05 -1.8331039403099030e-05 -9.5745434065572618e-06 1.9005220908994634e-05 -8.1568153903809875e-06
1.9439250378416515e-16 -5.1715232598853030e-17 -5.3686352534003116e-17 5.3022241189092665e-10 -3.5510551359533160e-09 -9.0228125768311109e-10 -2.5457069029515577e-35 -1.3949864594247924e-36 2.0694849445905182e-13 1.0107394101480308e-13 4.1658464272978062e-17 2.0008287203068039e-05 -2.4446440169106594e-05 6.2454808793334739e-06 3.0967149429893816e-05 -2.7919958042924559e-05 -1.4780514895688034e-05 2.9121810895598551e-05 -1.2244673590092868e-05
1.7989093097214402e-16 -4.6248800141691929e-17 -4.0979927944555417e-17 4.1101539710136193e-10 -3.5059646720147300e-09 -7.9699811580249074e-10 -2.3372105717010002e-35 -1.2807354595946299e-36 2.2574289543051941e-13 4.5716915277722577e-14 4.6240853170050627e-17 2.5665753556813234e-05 -3.1286581644214385e-05 7.9106328935290092e-06 3.9686383870649364e-05 -3.5700367728956396e-05 -1.9054685941936312e-05 3.7374601553189109e-05 -1.5516141911245869e-05
1.7046584128807750e-16 -4.2959319866611373e-17 -3.0014751532370285e-17 3.3388829999291339e-10 -3.4789275550895879e-09 -7.0606578460059601e-10 -2.1839925169096702e-35 -1.1967756323565788e-36 2.2998880718238813e-13 -1.2593175203131309e-14 5.1653833059448628e-17 2.9673915731333764e-05 -3.6107119179048898e-05 9.0547305208422689e-06 4.5850622578767941e-05 -4.1172112380913892e-05 -2.2116258878840063e-05 4.3227691839922019e-05 -1.7766373168446941e-05
1.6672688257283858e-16 -4.2051298214360395e-17 -2.1497387681114233e-17 3.0398905190331799e-10 -3.4716774936664002e-09 -6.3539032385072758e-10 -2.0957222025240047e-35 -1.1484056125429070e-36 2.1941028416584855e-13 -7.0093366942764658e-14 5.7549232280167215e-17 3.1772189785417308e-05 -3.8597995389227664e-05 9.6080535016833999e-06 4.9060808055273757e-05 -4.3984717142764882e-05 -2.3761791090190864e-05 4.6299664596059370e-05 -1.8857883937143403e-05
1.2462504499945968e-17 -8.7967668789210045e-18 -1.1073425779097618e-16 -2.3671495800458025e-09 -2.3275065620486666e-09 5.2871648974634929e-11 -1.6618858678937364e-35 -9.1067368365854679e-37 1.8054056473027172e-13 -1.4442310942359634e-13 -9.2819440039302455e-17 5.7772507997811258e-07 -4.9219569821510646e-05 4.9209408278806158e-05 1.1553707888747384e-06 -1.7328577664814227e-06 4.9192473923051796e-05 -4.9168769076645102e-05 -2.3101066743176246e-06
2.3819332289575280e-17 -2.1793808350749956e-17 -1.0817110582150107e-16 -2.3451791955557874e-09 -2.3526105572587791e-09 5.7014403840283264e-11 -1.9927553970725473e-35 -1.0919822673391193e-36 1.3822713719847234e-13 -1.8529652390316259e-13 -8.4735060333572828e-17 5.6073177308674278e-07 -4.4650962827313762e-05 4.4640443626899511e-05 1.1213761464822403e-06 -1.6818457339361575e-06 4.4622913436255990e-05 -4.4598374968948688e-05 -2.2420531761057420e-06
2.6168732646591710e-17 -2.1909616724252523e-17 -1.2877596501362450e-16 -2.2902402252029163e-09 -2.4086657076530899e-09 -8.6557393087013737e-11 -2.2445227572854929e-35 -1.2299447554846154e-36 2.3049072310874142e-13 -2.8310574188042048e-15 -1.0209801824473112e-16 2.1687152982148701e-06 -4.5835751204491065e-05 4.5682064875321289e-05 4.3325866828179141e-06 -6.4867810497426358e-06 4.5426302261090237e-05 -4.5069034370060622e-05 -8.6264868898454343e-06
2.0813435072676116e-17 -1.4146313586410020e-17 -1.1569888076884284e-16 -2.3022232797993513e-09 -2.3911798353831159e-09 -5.7767448189368162e-11 -1.9356082551896090e-35 -1.0606670012213502e-36 2.2232710287956830e-13 -6.0877401236760353e-14 -9.3230762644202750e-17 2.3882143096326264e-06 -4.9631892170132822e-05 4.9459753570640311e-05 4.7709090388222855e-06 -7.1425773622856719e-06 4.9173297959445174e-05 -4.8773187345600942e-05 -9.4977379356047669e-06
2.2197085213033129e-17 -1.4470118549517787e-17 -1.0602493232113631e-16 -2.2989264065375456e-09 -2.3920162655650098e-09 -3.6581587193267322e-11 -1.8664665979130446e-35 -1.0227790277180324e-36 1.9977681928549985e-13 -1.1498316497588530e-13 -8.3947420554662965e-17 2.4548420313028353e-06 -5.0216302628079722e-05 5.0036545459048134e-05 4.9038281372311386e-06 -7.3411163611634548e-06 4.9737426657194284e-05 -4.9319659749844871e-05 -9.7608926505692589e-06
3.0235858127121425e-17 -2.2859097704626441e-17 -1.0037443923449768e-16 -2.2804435191508995e-09 -2.4112416073366182e-09 -2.4462953014811060e-11 -2.0412550227678887e-35 -1.1185589015340946e-36 1.6430405428596062e-13 -1.6164068654562073e-13 -7.4841158184362917e-17 2.3618442947418665e-06 -4.7551678428415428e-05 4.7375984918353207e-05 4.7178745755912578e-06 -7.0622911345702602e-06 4.7083642887284799e-05 -4.6675371822272173e-05 -9.3893228404060006e-06
4.4412416859277638e-17 -3.8765417240494756e-17 -9.9106154397689993e-17 -2.2478598403339376e-09 -2.4477213355411061e-09 -2.2288654403051350e-11 -2.4482508931502191e-35 -1.3415828983549491e-36 1.1821336563721569e-13 -1.9782877926286017e-13 -6.6494101676250684e-17 2.1129098106965278e-06 -4.1812193195495990e-05 4.1652335665517903e-05 4.2204406618966126e-06 -6.3172272676226566e-06 4.1386358326816318e-05 -4.1014937791286206e-05 -8.3979316541860571e-06
4.7281331042151904e-17 -4.2163185067425578e-17 -1.3845514525990159e-16 -2.1955067041652541e-09 -2.5028618821088695e-09 -1.8843488229946412e-10 -2.9083683091809264e-35 -1.5937162308949844e-36 2.2328584642691411e-13 5.5165429062274677e-14 -1.0020123452509810e-16 2.9071972725982845e-06 -3.8918035448590470e-05 3.8593423312583555e-05 5.7982525163241978e-06 -8.6571132278768497e-06 3.8054404990774029e-05 -3.7303971689496719e-05 -1.1467905458962937e-05
3.5870554042701683e-17 -2.7822368653772430e-17 -1.2258209442199287e-16 -2.2240966010111459e-09 -2.4668069122775800e-09 -1.4919027361584532e-10 -2.4075463837891920e-35 -1.3192778013576733e-36 2.2999390471693443e-13 -2.8990856315054120e-15 -9.1902654882380065e-17 3.4518877467775607e-06 -4.5647068374355276e-05 4.5256846355333143e-05 6.8841247386573946e-06 -1.0277172049647017e-05 4.4608944643725015e-05 -4.3707050971251857e-05 -1.3611713775556503e-05
3.0893085349835240e-17 -2.0849641716708754e-17 -1.0924407114014005e-16 -2.2364771798665596e-09 -2.4493027838295606e-09 -1.1620985795585000e-10 -2.1176528455159164e-35 -1.1604230800630960e-36 2.2183864009775729e-13 -6.0782495408479718e-14 -8.2588723064983423e-17 3.7775557438581487e-06 -4.9426525471830569e-05 4.8994934552189459e-05 7.5331430321472789e-06 -1.1244921161231462e-05 4.8278405634606722e-05 -4.7281105609770410e-05 -1.4891304188291520e-05
3.2678459622392304e-17 -2.1695974547730852e-17 -9.9299442519367073e-17 -2.2317178658644055e-09 -2.4516022818309750e-09 -9.1712474839621027e-11 -2.0571798327288383e-35 -1.1272853162849078e-36 1.9934643942230475e-13 -1.1473620289374494e-13 -7.2854613091758435e-17 3.8607497988538886e-06 -5.0011499479900602e-05 4.9565988606324405e-05 7.6985942878132113e-06 -1.1490764049789364e-05 4.8826407891620270e-05 -4.7797145146825911e-05 -1.5214760647056135e-05
4.1115005135537775e-17 -3.0303326636135013e-17 -9.3386298018237131e-17 -2.2100054527959401e-09 -2.4736703813662292e-09 -7.7371604726289272e-11 -2.2296623809218674e-35 -1.2218016248726895e-36 1.6397593175536388e-13 -1.6126701169935883e-13 -6.3323840051609029e-17 3.6936768606032431e-06 -4.7364792196168374e-05 4.6934267555191118e-05 7.3649957775803743e-06 -1.0991734116988099e-05 4.6219622350086145e-05 -4.5225181973627839e-05 -1.4551939045418187e-05
5.5658369091071752e-17 -4.6108209341689178e-17 -9.1880771894235841e-17 -2.1726319060038650e-09 -2.5141823264241738e-09 -7.4204346985467285e-11 -2.6234899240712766e-35 -1.4376096935112694e-36 1.1802205072650680e-13 -1.9736592025843484e-13 -5.4606997317125790e-17 3.2848633450603875e-06 -4.1659258481266537e-05 4.1272202150055200e-05 6.5494077937204872e-06 -9.7734400568071995e-06 4.0629768185858674e-05 -3.9735929208192417e-05 -1.2937017283746347e-05
4.3391624092177469e-17 -2.8860950421067966e-17 -9.2721938236180480e-17 -2.1555132107639474e-09 -2.5155095435588356e-09 -1.4194293772915918e-10 -2.2330769770177813e-35 -1.2236727418173919e-36 2.0026522505511534e-13 -1.1218503724021791e-13 -6.1794759062818794e-17 5.2616647492365982e-06 -4.9819304370602261e-05 4.8991116007022916e-05 1.0465124788099142e-05 -1.5552819266199534e-05 4.7620985201345941e-05 -4.5724068357548691e-05 -2.0468467930778819e-05
5.6840238742856676e-17 -4.4803442313521379e-17 -1.2528895314095871e-16 -2.1006526713322309e-09 -2.5762691387628068e-09 -2.5596116116576028e-10 -2.9254396459930025e-35 -1.6030709149183204e-36 2.2590240800569918e-13 3.9892938466735950e-14 -8.4021319798275908e-17 4.5944726578038267e-06 -4.0687691417877947e-05 3.9915274899569477e-05 9.1309309321236610e-06 -1.3552092716528611e-05 3.8638753643574283e-05 -3.6874243400449352e-05 -1.7802131219428379e-05
4.7674384916925304e-17 -3.3703103706585625e-17 -1.0979521583710530e-16 -2.1267490650671131e-09 -2.5444925126934940e-09 -2.1206185176614032e-10 -2.5147016066579120e-35 -1.3779962990687646e-36 2.2867712611223374e-13 -1.8290359706184315e-14 -7.4878196032475932e-17 5.3072118987227151e-06 -4.6633527665487258e-05 4.5734330780660281e-05 1.0546350569286774e-05 -1.5650215839402579e-05 4.4248489267635426e-05 -4.2195060406674202e-05 -2.0553342452721611e-05
6.8622559181389438e-17 -5.1843803325399495e-17 -1.2011598798708113e-16 -2.0075432140164258e-09 -2.6489419655624159e-09 -3.1306962788064058e-10 -3.0920340767601459e-35 -1.6943606760728818e-36 2.2435950599572088e-13 4.5811877357484694e-14 -7.3749784581113274e-17 5.6146850016810872e-06 -3.9675977844233234e-05 3.8497927790532316e-05 1.1118612231368806e-05 -1.6403208200044816e-05 3.6560345600948442e-05 -3.3901448079912217e-05 -2.1364224919552520e-05
1.1219886671529931e-16 -6.0128509746373540e-17 -5.1769619579073234e-17 -1.3369997531754719e-09 -3.0398016521487666e-09 -4.1948743496605899e-10 -2.7357108829659822e-35 -1.4991040933325904e-36 1.9251713595948333e-13 -1.2145372515212738e-13 7.2508844136128988e-18 1.6085609890588122e-05 -4.6710301288963882e-05 3.8927354145230328e-05 3.0418093797173332e-05 -4.1435393849626678e-05 2.6901819004739386e-05 -1.1944324965386661e-05 -4.7936764470415739e-05
1.4871841280102594e-16 -8.1403025238488391e-17 -9.6335480979482022e-17 -1.0310381710328158e-09 -3.2205192975872438e-09 -7.1021552956375756e-10 -3.6156648109904941e-35 -1.9812977869948657e-36 2.0216184725151054e-13 1.0464521269755567e-13 -1.5136232622581292e-17 1.0771409738421651e-05 -2.8129786859261160e-05 2.2418017441838929e-05 2.0118431564636098e-05 -2.6805013601573706e-05 1.3741460525417349e-05 -3.2474358581536042e-06 -2.9946876758186164e-05
1.3269027316809921e-16 -6.9532465615093872e-17 -8.0592573743687731e-17 -1.1148002415222807e-09 -3.1582780682608659e-09 -6.2758920894757800e-10 -3.2116961424129863e-35 -1.7599326243173714e-36 2.2197892019382259e-13 5.0551696561206547e-14 -8.8692173668236412e-18 1.4026359963562068e-05 -3.6501799117813962e-05 2.9041682348081513e-05 2.6186011746025047e-05 -3.4860669149371778e-05 1.7716403643665473e-05 -4.0331729140816391e-06 -3.8895831260167504e-05
1.2212947747398095e-16 -6.1827921907117143e-17 -6.6399839808435578e-17 -1.1697796654134051e-09 -3.1179724710239877e-09 -5.5300296253767887e-10 -2.9106037504080374e-35 -1.5949411991879302e-36 2.2757616413964139e-13 -6.7937302283091855e-15 -1.3169761782069441e-18 1.6388733947465564e-05 -4.2534566846505894e-05 3.3797926121909544e-05 3.0585664431008787e-05 -4.0692112631682873e-05 2.0541157491064612e-05 -4.5371920243665453e-06 -4.5356447984520889e-05
1.1772027630250268e-16 -5.8778772775145861e-17 -5.4666138327716861e-17 -1.1922711514928542e-09 -3.1022562117280997e-09 -4.9129581705032619e-10 -2.7314682422765704e-35 -1.4967792277692092e-36 2.1858938789082659e-13 -6.3711466251403914e-14 7.0401986987717264e-18 1.7704661830896716e-05 -4.5840799398987281e-05 3.6383578969994662e-05 3.3031341838476907e-05 -4.3921453627509981e-05 2.2039532147917711e-05 -4.7352623141371157e-06 -4.8912302563774337e-05
1.1974945504986427e-16 -6.0574677277139682e-17 -4.6142330636123952e-17 -1.1806649954219597e-09 -3.1122022785622777e-09 -4.4648523184294587e-10 -2.6854700300023471e-35 -1.4715733082650955e-36 1.9559341321919442e-13 -1.1654770368663383e-13 1.5669275928196016e-17 1.7887364316660532e-05 -4.6208697910142657e-05 3.6635446238041985e-05 3.3362340931512808e-05 -4.4337889743211500e-05 2.2121335730915610e-05 -4.6238182281823799e-06 -4.9333787746900876e-05
2.0465039009156413e-16 -1.1625205026552256e-16 -1.2805640485190570e-16 -6.2477528514342399e-10 -3.4695504746917098e-09 -9.3768329137039962e-10 -4.6338575473380900e-35 -2.5392430393116540e-36 1.1035082886735156e-13 1.9916248360732525e-13 -1.6614586852015465e-17 1.1388401716178812e-06 -2.9246493790094084e-06 2.3139904014958569e-06 2.1243072787897456e-06 -2.8232545394192094e-06 1.3871926961579420e-06 -2.6824242401074883e-07 -3.1403960356307996e-06
1.8076486685164448e-16 -9.9110084932975463e-17 -1.1254378590520533e-16 -7.5591015779887613e-10 -3.3752185464417972e-09 -8.5248326260840227e-10 -4.1269938160931463e-35 -2.2614938447591736e-36 1.5683326981039624e-13 1.6510935160342759e-13 -1.4353595683884040e-17 5.9093225472512148e-06 -1.4339039934975753e-05 1.1006102270279838e-05 1.0927443127500096e-05 -1.4297489250931471e-05 6.0125150355433149e-06 -1.1123026523944066e-07 -1.5511012003884209e-05
1.5960547934811409e-16 -8.4030678060678422e-17 -9.6264162375269628e-17 -8.7215895755812192e-10 -3.2921594050901876e-09 -7.6285496541892779e-10 -3.6557057468469713e-35 -2.0032392615921720e-36 1.9328582209614095e-13 1.2046429787551237e-13 -1.0075208675589851e-17 1.0311427109889585e-05 -2.4835746081513002e-05 1.8983601057077036e-05 1.9046642233882446e-05 -2.4870340300826015e-05 1.0229254998312965e-05 8.9162004671755575e-08 -2.6892215372860187e-05
1.4253813395013230e-16 -7.1975432500691545e-17 -8.0259762580501076e-17 -9.6588926545351355e-10 -3.2257483560321061e-09 -6.7458102523076248e-10 -3.2501264364948915e-35 -1.7809915057679266e-36 2.1736300783744150e-13 6.8083630804600651e-14 -4.0485137079027239e-18 1.4061543586112227e-05 -3.3741161406507932e-05 2.5735688648367236e-05 2.5959103272052663e-05 -3.3861702521270588e-05 1.3769484435475531e-05 3.1595826340137051e-07 -3.6553136808505707e-05
1.3066533915746038e-16 -6.3712013497994475e-17 -6.5556405660201826e-17 -1.0309092106906864e-09 -3.1802992397496631e-09 -5.9337153653091724e-10 -2.9361206386870589e-35 -1.6089238433000432e-36 2.2751237312516027e-13 1.1324829776150101e-14 3.3437382307493056e-18 1.6917167866139901e-05 -4.0483379965424764e-05 3.0830473990031538e-05 3.1218267832391829e-05 -4.0691773700416147e-05 1.6409880483420523e-05 5.4841510527187774e-07 -4.3872686460700894e-05
1.2475425279976064e-16 -5.9764441142354960e-17 -5.3096953176873277e-17 -1.0628736729764929e-09 -3.1587835551413225e-09 -5.2449329208715421e-10 -2.7336055414227198e-35 -1.4979504165539323e-36 2.2307664949601313e-13 -4.6169559844876193e-14 1.1629776880479743e-17 1.8692772194763292e-05 -4.4629378465562372e-05 3.3942945609457220e-05 3.4483018085005575e-05 -4.4918900589465212e-05 1.7985995291849495e-05 7.6375468042148172e-07 -4.8379980622840029e-05
1.2518674111225142e-16 -6.0378921639162456e-17 -4.3679954304530018e-17 -1.0595696984739566e-09 -3.1626348771787616e-09 -4.7242626286039870e-10 -2.6552661205582986e-35 -1.4550222887232790e-36 2.0433768057045039e-13 -1.0070747777618664e-13 2.0279499291851377e-17 1.9272026455211829e-05 -4.5913230780200308e-05 3.4876011060179908e-05 3.5540112839773666e-05 -4.6268544666658446e-05 1.8402650593005221e-05 9.3913998102663560e-07 -4.9785076070287891e-05
2.1189200700975848e-16 -1.1208454911734995e-16 -1.2144346173442982e-16 -4.2836595765855137e-10 -3.5321286861591329e-09 -9.7921265574410346e-10 -4.4489805569146233e-35 -2.4379348730010458e-36 1.0805164811970532e-13 2.0071573516112649e-13 -7.7101448929742070e-18 1.0012878781853322e-06 -2.3451786448859766e-06 1.7658263932757920e-06 1.8441919142146743e-06 -2.3946912245433683e-06 9.0141623777548269e-07 1.1238988127471668e-07 -2.5638917072012756e-06
1.8863162487329309e-16 -9.6419989641551045e-17 -1.0598983570392045e-16 -5.6426780133575387e-10 -3.4403863908127105e-09 -8.8878529792769020e-10 -3.9816117160955616e-35 -2.1818279332168529e-36 1.5502113682162307e-13 1.6716826707868318e-13 -5.1412005503627150e-18 6.2191207873365512e-06 -1.3616350837426613e-05 9.8021739542177638e-06 1.1314377363837824e-05 -1.4364898563040538e-05 4.2157915517524845e-06 2.1334323936016029e-06 -1.4819153789545741e-05
1.6803679346155296e-16 -8.2665116700378366e-17 -8.9849212608922070e-17 -6.8466345684827798e-10 -3.3597641747036610e-09 -7.9413002898824536e-10 -3.5470081806788669e-35 -1.9436755966616132e-36 1.9206601071891864e-13 1.2288534984554463e-13 -6.6184325156815985e-19 1.1048368069379617e-05 -2.4014779242722029e-05 1.7199087794594758e-05 2.0074349476083192e-05 -2.5425706925010671e-05 7.2347543046549928e-06 4.0543354725204732e-06 -2.6122763384444028e-05
1.5143543630694756e-16 -7.1695582596229030e-17 -7.4056941764319904e-17 -7.8165926212857868e-10 -3.2954694131020386e-09 -7.0136135109098129e-10 -3.1729476121567702e-35 -1.7386993570593380e-36 2.1680040296361567e-13 7.0703063280485227e-14 5.4432825079608686e-18 1.5177710681260759e-05 -3.2872508568058312e-05 2.3482632904908271e-05 2.7559727992723929e-05 -3.4865295955426425e-05 9.7671396335394263e-06 5.7476479371579280e-06 -3.5748691371278828e-05
