6.4963976060107875e-01 4.1053431445986632e-01 1.9344521849934623e-01 -7.1185302654635255e-02 9.1629138470059102e-01 5.9422633743510789e-01 5.0282847465203306e-01 5.0282847465306935e-01 9.8281407379931496e-01 2.3812754340973869e-02 -2.3297084026622172e-01 8.5919451558843030e-01 7.0603326003438782e-01 2.3841475154676084e-01 8.8588623203774008e-01 8.4645084459741304e-01 -3.3025531874310315e-01 -7.6461385144489447e-01 4.6689852435588636e-01
6.2748901424384806e-01 3.9356388339957737e-01 1.4268045605061902e-01 -5.3396221104853966e-02 9.1220352668339344e-01 5.3182822744845781e-01 4.7707365666693596e-01 4.7707365666680207e-01 9.5687865618578194e-01 -2.3348540092159920e-01 -2.6231926432760294e-01 9.4071171459402514e-01 7.7171801603945678e-01 2.5923032496598314e-01 9.6933624256501039e-01 9.2486759886621239e-01 -3.6340798751821474e-01 -8.3789057394865696e-01 5.0788928813813583e-01
8.1262047988725383e-01 5.0348524073885159e-01 3.5836918353309677e-01 -2.6999035682846340e-01 9.5225564203727520e-01 8.3664144038901622e-01 6.0089513191895538e-01 6.0089513191923705e-01 7.4592869783811233e-01 6.6195641685911255e-01 -1.9251171572336567e-01 4.1131317630283026e-01 3.1515308519287910e-01 8.2295621381212200e-02 4.1289240608657246e-01 3.7033131086472915e-01 -1.8931225755839784e-01 -3.7593827620641518e-01 1.6383986217884744e-01
7.4151952062036330e-01 4.4121746252973587e-01 2.8581331122833709e-01 -2.0940107861238247e-01 9.3636919533409468e-01 7.4366540426930983e-01 5.4706586671441726e-01 5.4706586671443180e-01 8.8300458947770355e-01 4.4631835929499608e-01 -2.0993721730857809e-01 6.2974058830609125e-01 4.8069851187519202e-01 1.2345136316914700e-01 6.3119776729398469e-01 5.6405064840875740e-01 -2.9224711027597283e-01 -5.7605241425629194e-01 2.4594961849836408e-01
6.8620257623988179e-01 3.9457964739028889e-01 2.1816734322402842e-01 -1.6232257548748610e-01 9.2447939925406841e-01 6.5689043293670935e-01 5.0226054131339914e-01 5.0226054131302933e-01 9.6319624468964227e-01 2.0187496810669636e-01 -2.3303009868253582e-01 8.0780361557926594e-01 6.1519849655006753e-01 1.5636560788591697e-01 8.0892033500972382e-01 7.2123373305182958e-01 -3.7675797785445608e-01 -7.3929912991212832e-01 3.1166116071277455e-01
6.5025012000683313e-01 3.6651487677868283e-01 1.5979136440176583e-01 -1.3186272135353175e-01 9.1735004686440114e-01 5.8194348233945148e-01 4.6933437536572759e-01 4.6933437536578582e-01 9.8131263434117100e-01 -5.5608450986914804e-02 -2.6030873113237946e-01 9.3395646315643077e-01 7.0998633491852559e-01 1.7898042561080640e-01 9.3456489000630372e-01 8.3177620285492848e-01 -4.3729280022186012e-01 -8.5507787741584684e-01 3.5685987631508242e-01
6.3598768282344453e-01 3.5876793280888775e-01 1.1444695468940583e-01 -1.2005459204920418e-01 9.1543829559018997e-01 5.2369236092590021e-01 4.5036531180677669e-01 4.5036531180708161e-01 9.3617635829375945e-01 -3.0951555086562871e-01 -2.9001850869908719e-01 9.9999751523825831e-01 7.5896526515194973e-01 1.8991769010291118e-01 9.9999751595585318e-01 8.8859761846023033e-01 -4.6982901678990391e-01 -9.1584392417875382e-01 3.7878423837933206e-01
4.7538820595621256e-02 7.5051139978228210e-02 5.8952272582879561e-01 9.3485990818586440e-01 6.1373461216485792e-01 -4.3577117306049629e-02 3.5713499918062991e-01 3.5713499918136410e-01 7.7032764920775909e-01 -6.3773792329697243e-01 4.6776220136927649e-01 1.8183312147219334e-02 9.6782082809081382e-01 9.7269828378916712e-01 2.3549712381031554e-02 3.5007916032011872e-02 9.7265612550020808e-01 9.7259707626534864e-01 4.6401388412562430e-02
9.0859984397720153e-02 1.8593765001436979e-01 5.7587711727095736e-01 9.2618313008942221e-01 6.2035422433493292e-01 -4.6991599703547271e-02 4.2823801011238039e-01 4.2823801011300960e-01 5.8978538044289042e-01 -8.1822514983771433e-01 4.2702108887973800e-01 1.7648465012608219e-02 8.7798678402298613e-01 8.8238579617656898e-01 2.2856805776028104e-02 3.3977349654026316e-02 8.8230468260920747e-01 8.8219107200689884e-01 4.5034448591787291e-02
9.9821884638556721e-02 1.8692568920763511e-01 6.8557246357641655e-01 9.0448604714508318e-01 6.3513527223746324e-01 7.1341101429770404e-02 4.8234216835840804e-01 4.8234216835875809e-01 9.8345420134150296e-01 -1.2501272727117289e-02 5.1452145961421469e-01 6.8258118943676199e-02 9.0128367329833647e-01 9.0297501348553944e-01 8.8310325333412376e-02 1.3104865886860459e-01 8.9818965442127296e-01 8.9150108659613336e-01 1.7327380300731499e-01
7.9393845426723897e-02 1.2069172410304863e-01 6.1595319214527033e-01 9.0921852261441649e-01 6.3052446459852340e-01 4.7612263189047287e-02 4.1595723628559228e-01 4.1595723628587550e-01 9.4862179462138929e-01 -2.6882004961253742e-01 4.6983505558020078e-01 7.5166628161877927e-02 9.7592846004149914e-01 9.7764673662042489e-01 9.7244570091437138e-02 1.4429732975647908e-01 9.7227696956482002e-01 9.6477215727179411e-01 1.9077397242744434e-01
8.4671845189117037e-02 1.2345432221964517e-01 5.6445140243549241e-01 9.0791648633381428e-01 6.3074502086317930e-01 3.0150754653543506e-02 4.0109887194670485e-01 4.0109887194648786e-01 8.5240459835893412e-01 -5.0773816696300478e-01 4.2305178981142982e-01 7.7263668264124064e-02 9.8741991791905070e-01 9.8904789951958205e-01 9.9953835867944402e-02 1.4830829749788005e-01 9.8343118055844525e-01 9.7558181292534185e-01 1.9605976475790954e-01
1.1533612967330237e-01 1.9502635061489171e-01 5.3436952756529821e-01 9.0061702771449226e-01 6.3581450503492287e-01 2.0162506633568878e-02 4.3866045494905204e-01 4.3866045494894129e-01 7.0104996116801277e-01 -7.1376662758002329e-01 3.7716091468037827e-01 7.4336658633631592e-02 9.3502452298118477e-01 9.3645790174540200e-01 9.6163578285690096e-02 1.4267535386627364e-01 9.3095935237608740e-01 9.2327570977372631e-01 1.8859631933547669e-01
1.6941329227205482e-01 3.3073387025889378e-01 5.2761748218171389e-01 8.8774873445412583e-01 6.4543375690150162e-01 1.8370437206937418e-02 5.2612282083325812e-01 5.2612282083400264e-01 5.0439093392835099e-01 -8.7356459336042158e-01 3.3509604631298595e-01 6.6501697707623542e-02 8.2216710933285475e-01 8.2332132888313803e-01 8.6024473412276328e-02 1.2762326257689463e-01 8.1831003258124246e-01 8.1130785513111681e-01 1.6868298459123982e-01
1.8035690289578493e-01 3.5972251487144535e-01 7.3710210613151839e-01 8.6707287666952804e-01 6.5997363511887475e-01 1.5530911423728866e-01 6.2500087026596873e-01 6.2500087026717621e-01 9.5271254654810111e-01 2.4359734607828279e-01 5.0496264598809004e-01 9.1501091632030282e-02 7.6525831965035329e-01 7.6285730584301159e-01 1.1818472510025639e-01 1.7489461560166722e-01 7.5242912512267868e-01 7.3790201543856571e-01 2.3034725685863297e-01
1.3682994724767605e-01 2.3737135621539468e-01 6.5259777672294084e-01 8.7836390304390555e-01 6.5046638676699686e-01 1.2296348194848830e-01 5.1737552645032758e-01 5.1737552645094775e-01 9.8133438442160115e-01 -1.2801669050578418e-02 4.6314207607005992e-01 1.0864467299774479e-01 8.9757353983778898e-01 8.9456992715967976e-01 1.4031786085609793e-01 2.0762372026131276e-01 8.8202848524531097e-01 8.6455997953814612e-01 2.7340833429122535e-01
1.1784315440747888e-01 1.7788232887314495e-01 5.8158932821617182e-01 8.8325337302485873e-01 6.4585076520033924e-01 9.5780833593651055e-02 4.5507815058726020e-01 4.5507815058786488e-01 9.4653762928713259e-01 -2.6840096816443654e-01 4.1620465381816912e-01 1.1889474358062549e-01 9.7189026611306906e-01 9.6845888662722679e-01 1.5354668253731821e-01 2.2717459182949321e-01 9.5458274864031878e-01 9.3525760238115696e-01 2.9911051177523573e-01
1.2465355012203978e-01 1.8510296398187034e-01 5.2864650195061402e-01 8.8137377408080064e-01 6.4645711430245723e-01 7.5589949472384246e-02 4.4208265565623023e-01 4.4208265565684762e-01 8.5056826031060273e-01 -5.0664764145066898e-01 3.6714974993684457e-01 1.2151319225665974e-01 9.8339280526477280e-01 9.7974663256517458e-01 1.5691904535065193e-01 2.3214121249864239e-01 9.6541810026150232e-01 9.4546527189175911e-01 3.0560754022182135e-01
1.5683515724586911e-01 2.5853807887353064e-01 4.9716633371662650e-01 8.7279887680401491e-01 6.5227619843752549e-01 6.3770121808236865e-02 4.7914871169391787e-01 4.7914871169408269e-01 6.9964993310216339e-01 -7.1211656879514829e-01 3.1911955953574395e-01 1.1625474062828368e-01 9.3134971662452559e-01 9.2772669086326076e-01 1.5011936766936371e-01 2.2205960146114787e-01 9.1387554257666925e-01 8.9458980948969569e-01 2.9229393746582566e-01
2.1231151594583603e-01 3.9338017263372332e-01 4.8915127241461243e-01 8.5803891789937181e-01 6.6295869587645717e-01 6.1159649753988889e-02 5.6378123792042234e-01 5.6378123792119283e-01 5.0357463446875328e-01 -8.7152071865477654e-01 2.7519115892542817e-01 1.0338774900763348e-01 8.1915990300605968e-01 8.1580741577110893e-01 1.3349538632391869e-01 1.9744711624390313e-01 8.0335038578147722e-01 7.8600805544534058e-01 2.5985620948022548e-01
1.6551942934741612e-01 2.4623219641600413e-01 4.9362944100192246e-01 8.5127822056315128e-01 6.6330866657328880e-01 1.1699018600982790e-01 4.7988249961369961e-01 4.7988249961450430e-01 8.5448852043444934e-01 -4.9538230384396414e-01 3.1141377840750645e-01 1.6560557238230733e-01 9.7961360868685321e-01 9.6838340731422590e-01 2.1330873271546591e-01 3.1420454780759233e-01 9.4158393072275826e-01 9.0445817608707080e-01 4.1113483685626523e-01
2.1681981436561645e-01 3.8224832678423898e-01 6.6700844567283668e-01 8.2961211239301647e-01 6.7933021822252670e-01 2.1096466182214485e-01 6.2866945664496010e-01 6.2866945664555307e-01 9.6387685044293048e-01 1.7615767887513309e-01 4.2342420396149666e-01 1.4460637660368922e-01 8.0005565558487313e-01 7.8898569907221761e-01 1.8611410232381209e-01 2.7378503478771204e-01 7.6398313432870124e-01 7.2940165056539852e-01 3.5757812159393132e-01
1.8185622573553575e-01 2.8754386569511531e-01 5.8452349087335376e-01 8.3991837797784785e-01 6.7095111605604718e-01 1.7478259842027202e-01 5.4040290827644688e-01 5.4040290827638360e-01 9.7571597412914646e-01 -8.0765855699481498e-02 3.7734756637058442e-01 1.6703912281178410e-01 9.1697061810327174e-01 9.0400812805045938e-01 2.1496434302110323e-01 3.1617219404056690e-01 8.7490139645381337e-01 8.3465161229477070e-01 4.1283964802484963e-01
2.6176404026579236e-01 4.4231438594807304e-01 6.3946881539972167e-01 7.9284033444909585e-01 6.9849314128278384e-01 2.5803378868816867e-01 6.6447017139014708e-01 6.6447017139139120e-01 9.5729362035234000e-01 2.0229429794789114e-01 3.7166095347660233e-01 1.7671652751815067e-01 7.8016199393390073e-01 7.6096969260688985e-01 2.2662864826275500e-01 3.3138446006955286e-01 7.2288789855927993e-01 6.7059741178971011e-01 4.2912723886152476e-01
4.2798795345139179e-01 5.1299679345496774e-01 2.7560908302635578e-01 5.2802217360254866e-01 8.0155799277209872e-01 3.4574395761137761e-01 5.8789723339110100e-01 5.8789723339128974e-01 8.2142909543593157e-01 -5.3631061375378486e-01 -3.6540725237618379e-02 5.0627829023805504e-01 9.1848024348435753e-01 7.6945795314158305e-01 6.2000646632267842e-01 8.3709512500062599e-01 5.3191508690918021e-01 2.3626817911974732e-01 9.6287000603135442e-01
5.6729351194570632e-01 6.9450400651908639e-01 5.1286707902313100e-01 4.0718856891553484e-01 8.4921099441902215e-01 5.8536372601554021e-01 7.7699706956837122e-01 7.7699706956916748e-01 8.6258099826715773e-01 4.6208824124517528e-01 7.6278821429844185e-02 3.3901921922229739e-01 5.5312538713514203e-01 4.4312597640040879e-01 4.1007032674426808e-01 5.4152607533752173e-01 2.7170245136021232e-01 6.4236845467414677e-02 6.0152055991535436e-01
5.0615340527657138e-01 5.9322827144759360e-01 4.2905560305122431e-01 4.4026877736004050e-01 8.3279875422853034e-01 5.1726263713545040e-01 6.9018524156704342e-01 6.9018524156728167e-01 9.4713617420026097e-01 2.2322420638047344e-01 4.4696290326373116e-02 4.4146548305704791e-01 7.1774705827615837e-01 5.7405271809568614e-01 5.3374470859333922e-01 7.0426979178965265e-01 3.5029684729416422e-01 7.9779344855953213e-02 7.8127152914513809e-01
4.6586874404721140e-01 5.2749562259437488e-01 3.5349687927970391e-01 4.6198183664629555e-01 8.2217066815066553e-01 4.5578822367841221e-01 6.2548126083684741e-01 6.2548126083752953e-01 9.7101840685676488e-01 -2.9999488478911592e-02 6.6368820584150360e-03 5.1581881312091626e-01 8.3637138351986418e-01 6.6806706043188446e-01 6.2342202803527424e-01 8.2207904753064209e-01 4.0614917415621199e-01 8.9749240833638125e-02 9.1104111482886829e-01
4.4904963489769678e-01 5.0148127874874837e-01 2.9102945665036861e-01 4.7086441372906301e-01 8.1802648550434287e-01 4.0492883930752016e-01 5.8698550081763778e-01 5.8698550081794987e-01 9.3267377094600290e-01 -2.8133460316384112e-01 -3.5478977679892998e-02 5.5723631133401930e-01 9.0138293763151545e-01 7.1917639451607773e-01 6.7327182524085805e-01 8.8731954251379508e-01 4.3577572415575361e-01 9.3667227562685432e-02 9.8246491153265725e-01
4.5679003446406707e-01 5.1680334900727054e-01 2.4565074147196791e-01 4.6628078703715897e-01 8.2064913996666455e-01 3.6799569714145008e-01 5.7710060329234303e-01 5.7710060329318247e-01 8.3455490698595591e-01 -5.1464679586798168e-01 -7.8965085319756934e-02 5.6298668715090827e-01 9.0861704883994310e-01 7.2415493150608279e-01 6.8001851947481007e-01 8.9573255877696933e-01 4.3739318206639316e-01 9.1462775545640224e-02 9.9093096979300643e-01
7.8064871947921499e-01 9.9182449840070452e-01 6.8174169723186762e-01 2.4674290574179816e-01 9.1487742706814812e-01 7.7284396413612633e-01 9.9580407014903516e-01 9.9580407015019501e-01 4.7084318538891456e-01 8.7945391289055730e-01 8.3728965801226962e-02 3.5843841723307741e-02 5.7508356820931181e-02 4.5739515490354349e-02 4.3299368398567038e-02 5.7036566857804845e-02 2.7428209349213108e-02 5.3060469526194920e-03 6.3078791052633698e-02
6.8953624652965606e-01 8.4557485266350496e-01 5.9915622107809630e-01 2.9853208545568383e-01 8.9000326759498882e-01 7.0262161019324931e-01 8.8688035779309815e-01 8.8688035779406094e-01 6.6917373517194778e-01 7.2908342320509445e-01 7.2334734101123760e-02 1.8598994604724614e-01 2.8195332779667009e-01 2.1755223571993287e-01 2.2273208323307103e-01 2.8884384676390418e-01 1.1888220112960936e-01 2.2002224744626601e-03 3.1155812009276546e-01
6.0882274897802646e-01 7.1692228160659899e-01 5.1248739581762326e-01 3.4444229881344834e-01 8.6810160220964738e-01 6.2874945193238296e-01 7.8560176371166901e-01 7.8560176371259127e-01 8.2470891338440599e-01 5.3194153944732392e-01 5.0773865769425060e-02 3.2454173156118726e-01 4.8835356395899049e-01 3.7523954898498174e-01 3.8822424000280786e-01 5.0244099762830252e-01 2.0225751502101885e-01 -1.7636948552144603e-03 5.4016385678767953e-01
5.4371854212123649e-01 6.1407086648469844e-01 4.2728379595175919e-01 3.8145926967661753e-01 8.5058983227450824e-01 5.5599356250490650e-01 6.9844381293503233e-01 6.9844381293544744e-01 9.2744107177409751e-01 3.0064103655664526e-01 2.0402425219117941e-02 4.4257285196567087e-01 6.6346371761503653e-01 5.0870475902837808e-01 5.2911967449145336e-01 6.8408825092011039e-01 2.7225655294536932e-01 -6.2499039324540612e-03 7.3421557437386153e-01
4.9842919746183006e-01 5.4357007627321130e-01 3.4900663743365823e-01 4.0713763852456214e-01 8.3860546401980018e-01 4.8906023464264825e-01 6.3096477450687483e-01 6.3096477450783905e-01 9.7074622435695257e-01 5.0007740810721547e-02 -1.6850719579385852e-02 5.3245073585620384e-01 7.9603821130775432e-01 6.0941088680852906e-01 6.3631626796005392e-01 8.2207220029969463e-01 3.2446367295721262e-01 -1.0848083813847956e-02 8.8123790463783935e-01
4.7588107530186369e-01 5.0989067911341912e-01 2.8267548990232250e-01 4.1976138420147935e-01 8.3293204484931316e-01 4.3229038924969310e-01 5.8744480090770734e-01 5.8744480090883744e-01 9.5181994836528727e-01 -2.0387373829936362e-01 -5.8608089347913318e-02 5.8833608491969980e-01 8.7756236351423733e-01 6.7093358965033001e-01 7.0286107780402973e-01 9.0747038245342637e-01 3.5562733684018821e-01 -1.5107670643614849e-02 9.7177255805113760e-01
4.7753082269391406e-01 5.1513322588253929e-01 2.3254163832741367e-01 4.1845654342330185e-01 8.3394759070233493e-01 3.8937644416959249e-01 5.7060986082744480e-01 5.7060986082792231e-01 8.7186480973717817e-01 -4.4470014524537010e-01 -1.0219823807821338e-01 6.0656752647446399e-01 9.0280718005377891e-01 6.8937703764789127e-01 7.2440764767925669e-01 9.3473645555036655e-01 3.6386563629073371e-01 -1.8576930374778550e-02 9.9999566148553209e-01
8.0827221421879558e-01 9.5626874066198242e-01 6.4653596839839322e-01 1.6917484354278725e-01 9.3137852526961751e-01 8.0707270521107910e-01 9.5607448035049913e-01 9.5607448035129794e-01 4.6103307704520724e-01 8.8631270040892907e-01 3.8855161661033470e-02 3.1514522511227307e-02 4.6114030381519018e-02 3.4904225884559811e-02 3.7589827935218950e-02 4.8378551854047207e-02 1.7823214719169027e-02 -2.2231605952795913e-03 5.1498978932968890e-02
7.1954437196398902e-01 8.2262383883645318e-01 5.6426455643262741e-01 2.2284664619241151e-01 9.0718721987368744e-01 7.3254195658372978e-01 8.5563811837907633e-01 8.5563811837944626e-01 6.6144175456482501e-01 7.3817510170913714e-01 2.5909004472557815e-02 1.9574053209129375e-01 2.6774285087908162e-01 1.9375477405967712e-01 2.3061889330640023e-01 2.9020567782917484e-01 8.3356561474387719e-02 -4.2200977315340255e-02 2.9766128057152386e-01
6.4098440067699580e-01 7.0527175838467293e-01 4.7833573627021814e-01 2.7039457996355809e-01 8.8592814144943322e-01 6.5452653928156224e-01 7.6224293627691719e-01 7.6224293627754913e-01 8.1950424133690025e-01 5.4263232613461121e-01 3.3353493210456224e-03 3.4773620236551206e-01 4.7221061901584860e-01 3.3996594890466741e-01 4.0917180956123700e-01 5.1366074602456924e-01 1.4304887576744019e-01 -8.0197956971945386e-02 5.2470844904558334e-01
5.7765772830387518e-01 6.1168327856270432e-01 3.9426146024165604e-01 3.0870119581205946e-01 8.6897441026808220e-01 5.7806606117172243e-01 6.8185828206359500e-01 6.8185828206368559e-01 9.2504055812479902e-01 3.1220782413000808e-01 -2.7431342049903908e-02 4.7770308155568575e-01 6.4638310694573464e-01 4.6416970909387745e-01 5.6174491667754778e-01 7.0436326445716779e-01 1.9312035837104363e-01 -1.1369301457126881e-01 7.1805727934599062e-01
8.5024789019228553e-01 9.5904920056727139e-01 6.3552539219947646e-01 9.5633025620786766e-02 9.4847467313914591e-01 8.4371542313548076e-01 9.4791973143149499e-01 9.4791973143168839e-01 4.0818588742884132e-01 9.1491010755466640e-01 4.7304280671984465e-03 -9.0194250558311879e-03 -8.0353140252589581e-03 -3.5351821347971647e-03 -9.8585242464593673e-03 -1.0640688654375540e-02 2.5414506868152967e-03 8.3377278583026560e-03 -7.9205528088005465e-03
6.2227701693315696e-01 3.8914229543379592e-01 1.4261735939707845e-01 -4.9100303841017857e-02 9.1111331117177008e-01 5.3180068604407960e-01 4.7399051409811860e-01 4.7399051409863724e-01 9.5688266211080331e-01 -2.3347676646153517e-01 -2.5915521953996590e-01 9.4071176728604033e-01 7.7171808178190759e-01 2.5923037071479682e-01 9.6933630725465791e-01 9.2486768344641646e-01 -3.6340797640899453e-01 -8.3789060827291262e-01 5.0788937385679800e-01
